Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/02/07,21:45:00,0,9.5682,8.736
2015/02/07,22:00:00,0,9.5675,8.778
2015/02/07,22:15:00,0,9.5680,8.703
2015/02/07,22:30:00,0,9.5680,8.646
2015/02/07,22:45:00,0,9.5668,8.551
2015/02/07,23:00:00,0,9.5662,8.502
2015/02/07,23:15:00,0,9.5683,8.553
2015/02/07,23:30:00,0,9.5700,8.659
2015/02/07,23:45:00,0,9.5716,8.588
2015/02/08,00:00:00,0,9.5704,8.522
2015/02/08,00:15:00,0,9.5686,8.490
2015/02/08,00:30:00,0,9.5650,8.480
2015/02/08,00:45:00,0,9.5606,8.483
2015/02/08,01:00:00,0,9.5590,8.573
2015/02/08,01:15:00,0,9.5599,8.668
2015/02/08,01:30:00,0,9.5583,8.502
2015/02/08,01:45:00,0,9.5577,8.552
2015/02/08,02:00:00,0,9.5587,8.541
2015/02/08,02:15:00,0,9.5582,8.584
2015/02/08,02:30:00,0,9.5573,8.536
2015/02/08,02:45:00,0,9.5552,8.441
2015/02/08,03:00:00,0,9.5545,8.369
2015/02/08,03:15:00,0,9.5551,8.360
2015/02/08,03:30:00,0,9.5567,8.332
2015/02/08,03:45:00,0,9.5556,8.284
2015/02/08,04:00:00,0,9.5544,8.270
2015/02/08,04:15:00,0,9.5523,8.267
2015/02/08,04:30:00,0,9.5542,8.339
2015/02/08,04:45:00,0,9.5535,8.274
2015/02/08,05:00:00,0,9.5530,8.294
2015/02/08,05:15:00,0,9.5510,8.339
2015/02/08,05:30:00,0,9.5493,8.397
2015/02/08,05:45:00,0,9.5520,8.358
2015/02/08,06:00:00,0,9.5509,8.343
2015/02/08,06:15:00,0,9.5505,8.307
2015/02/08,06:30:00,0,9.5504,8.258
2015/02/08,06:45:00,0,9.5494,8.235
2015/02/08,07:00:00,0,9.5499,8.230
2015/02/08,07:15:00,0,9.5504,8.220
2015/02/08,07:30:00,0,9.5490,8.185
2015/02/08,07:45:00,0,9.5475,8.221
2015/02/08,08:00:00,0,9.5495,8.313
2015/02/08,08:15:00,0,9.5481,8.396
2015/02/08,08:30:00,0,9.5462,8.459
2015/02/08,08:45:00,0,9.5477,8.626
2015/02/08,09:00:00,0,9.5437,8.734
2015/02/08,09:15:00,0,9.5433,8.845
2015/02/08,09:30:00,0,9.5422,9.033
2015/02/08,09:45:00,0,9.5414,8.995
2015/02/08,10:00:00,0,9.5446,8.973
2015/02/08,10:15:00,0,9.5473,9.196
2015/02/08,10:30:00,0,9.5449,9.318
2015/02/08,10:45:00,0,9.5444,9.229
2015/02/08,11:00:00,0,9.5403,9.264
2015/02/08,11:15:00,0,9.5263,9.481
2015/02/08,11:30:00,0,9.5226,9.921
2015/02/08,11:45:00,0,9.5196,9.995
2015/02/08,12:00:00,0,9.5128,10.050
2015/02/08,12:15:00,0,9.5099,10.047
2015/02/08,12:30:00,0,9.5209,10.005
2015/02/08,12:45:00,0,9.5104,9.981
2015/02/08,13:00:00,0,9.5097,10.001
2015/02/08,13:15:00,0,9.5026,10.009
2015/02/08,13:30:00,0,9.4966,10.110
2015/02/08,13:45:00,0,9.4938,10.239
2015/02/08,14:00:00,0,9.4875,10.359
2015/02/08,14:15:00,0,9.4875,10.458
2015/02/08,14:30:00,0,9.4958,10.773
2015/02/08,14:45:00,0,9.4981,11.092
2015/02/08,15:00:00,0,9.4985,11.170
2015/02/08,15:15:00,0,9.4971,11.151
2015/02/08,15:30:00,0,9.4973,11.075
2015/02/08,15:45:00,0,9.4900,11.007
2015/02/08,16:00:00,0,9.4919,10.936
2015/02/08,16:15:00,0,9.4972,10.878
2015/02/08,16:30:00,0,9.5009,10.815
2015/02/08,16:45:00,0,9.4986,10.710
2015/02/08,17:00:00,0,9.4944,10.640
2015/02/08,17:15:00,0,9.4946,10.569
2015/02/08,17:30:00,0,9.5024,10.459
2015/02/08,17:45:00,0,9.5047,10.299
2015/02/08,18:00:00,0,9.5026,10.211
2015/02/08,18:15:00,0,9.5019,10.133
2015/02/08,18:30:00,0,9.5022,10.043
2015/02/08,18:45:00,0,9.5025,9.963
2015/02/08,19:00:00,0,9.5042,9.936
2015/02/08,19:15:00,0,9.5059,9.926
2015/02/08,19:30:00,0,9.5056,9.848
2015/02/08,19:45:00,0,9.5028,9.823
2015/02/08,20:00:00,0,9.5020,9.825
2015/02/08,20:15:00,0,9.4962,9.858
2015/02/08,20:30:00,0,9.5018,9.865
2015/02/08,20:45:00,0,9.5046,9.882
2015/02/08,21:00:00,0,9.5062,9.918
2015/02/08,21:15:00,0,9.5113,9.902
2015/02/08,21:30:00,0,9.5155,9.768
2015/02/08,21:45:00,0,9.5157,9.666
2015/02/08,22:00:00,0,9.5202,9.530
2015/02/08,22:15:00,0,9.5245,9.452
2015/02/08,22:30:00,0,9.5241,9.383
2015/02/08,22:45:00,0,9.5258,9.273
2015/02/08,23:00:00,0,9.5276,9.244
2015/02/08,23:15:00,0,9.5251,9.214
2015/02/08,23:30:00,0,9.5238,9.201
2015/02/08,23:45:00,0,9.5248,9.046
2015/02/09,00:00:00,0,9.5231,9.116
2015/02/09,00:15:00,0,9.5242,9.143
2015/02/09,00:30:00,0,9.5210,9.116
2015/02/09,00:45:00,0,9.5240,9.129
2015/02/09,01:00:00,0,9.5292,9.123
2015/02/09,01:15:00,0,9.5328,9.146
2015/02/09,01:30:00,0,9.5351,9.157
2015/02/09,01:45:00,0,9.5331,9.120
2015/02/09,02:00:00,0,9.5369,9.027
2015/02/09,02:15:00,0,9.5380,9.035
2015/02/09,02:30:00,0,9.5391,8.959
2015/02/09,02:45:00,0,9.5379,8.915
2015/02/09,03:00:00,0,9.5396,8.846
2015/02/09,03:15:00,0,9.5380,8.714
2015/02/09,03:30:00,0,9.5377,8.630
2015/02/09,03:45:00,0,9.5365,8.556
2015/02/09,04:00:00,0,9.5399,8.545
2015/02/09,04:15:00,0,9.5399,8.541
2015/02/09,04:30:00,0,9.5423,8.586
2015/02/09,04:45:00,0,9.5446,8.612
2015/02/09,05:00:00,0,9.5472,8.622
2015/02/09,05:15:00,0,9.5514,8.677
2015/02/09,05:30:00,0,9.5563,8.693
2015/02/09,05:45:00,0,9.5592,8.629
2015/02/09,06:00:00,0,9.5637,8.578
2015/02/09,06:15:00,0,9.5651,8.382
2015/02/09,06:30:00,0,9.5681,8.223
2015/02/09,06:45:00,0,9.5705,8.284
2015/02/09,07:00:00,0,9.5732,8.244
2015/02/09,07:15:00,0,9.5745,8.248
2015/02/09,07:30:00,0,9.5748,8.262
2015/02/09,07:45:00,0,9.5767,8.330
2015/02/09,08:00:00,0,9.5777,8.399
2015/02/09,08:15:00,0,9.5820,8.476
2015/02/09,08:30:00,0,9.5860,8.545
2015/02/09,08:45:00,0,9.5896,8.645
2015/02/09,09:00:00,0,9.5896,8.676
2015/02/09,09:15:00,0,9.5907,8.787
2015/02/09,09:30:00,0,9.5921,8.820
2015/02/09,09:45:00,0,9.5933,8.835
2015/02/09,10:00:00,0,9.5948,9.062
2015/02/09,10:15:00,0,9.5961,9.165
2015/02/09,10:30:00,0,9.5975,9.159
2015/02/09,10:45:00,0,9.5979,9.222
2015/02/09,11:00:00,0,9.5998,9.228
2015/02/09,11:15:00,0,9.6021,9.197
2015/02/09,11:30:00,0,9.6016,9.230
2015/02/09,11:45:00,0,9.6011,9.134
2015/02/09,12:00:00,0,9.5997,9.162
2015/02/09,12:15:00,0,9.5971,9.325
2015/02/09,12:30:00,0,9.5953,9.705
2015/02/09,12:45:00,0,9.5907,9.646
2015/02/09,13:00:00,0,9.5915,9.623
2015/02/09,13:15:00,0,9.5889,9.072
2015/02/09,13:30:00,0,9.5873,9.056
2015/02/09,13:45:00,0,9.5876,9.245
2015/02/09,14:00:00,0,9.5870,9.147
2015/02/09,14:15:00,0,9.5887,9.216
2015/02/09,14:30:00,0,9.5877,9.225
2015/02/09,14:45:00,0,9.5891,9.284
2015/02/09,15:00:00,0,9.5903,9.171
2015/02/09,15:15:00,0,9.5928,8.954
2015/02/09,15:30:00,0,9.5964,8.294
2015/02/09,15:45:00,0,9.6005,6.907
2015/02/09,16:00:00,0,9.6010,6.827
2015/02/09,16:15:00,0,9.6018,6.982
2015/02/09,16:30:00,0,9.6028,6.712
2015/02/09,16:45:00,0,9.6045,6.273
2015/02/09,17:00:00,0,9.6052,6.193
2015/02/09,17:15:00,0,9.6039,6.234
2015/02/09,17:30:00,0,9.6061,6.253
2015/02/09,17:45:00,0,9.6059,6.214
2015/02/09,18:00:00,0,9.6060,6.313
2015/02/09,18:15:00,0,9.6075,6.375
2015/02/09,18:30:00,0,9.6078,6.339
2015/02/09,18:45:00,0,9.6090,6.370
2015/02/09,19:00:00,0,9.6087,6.447
2015/02/09,19:15:00,0,9.6090,6.369
2015/02/09,19:30:00,0,9.6096,6.201
2015/02/09,19:45:00,0,9.6110,6.225
2015/02/09,20:00:00,0,9.6114,6.220
2015/02/09,20:15:00,0,9.6124,6.118
2015/02/09,20:30:00,0,9.6112,5.952
2015/02/09,20:45:00,0,9.6118,5.924
2015/02/09,21:00:00,0,9.6114,5.926
2015/02/09,21:15:00,0,9.6109,5.826
2015/02/09,21:30:00,0,9.6109,5.737
2015/02/09,21:45:00,0,9.6105,5.632
2015/02/09,22:00:00,0,9.6114,5.419
2015/02/09,22:15:00,0,9.6128,5.250
2015/02/09,22:30:00,0,9.6152,5.142
2015/02/09,22:45:00,0,9.6149,4.963
2015/02/09,23:00:00,0,9.6154,4.849
2015/02/09,23:15:00,0,9.6170,4.804
2015/02/09,23:30:00,0,9.6182,4.829
2015/02/09,23:45:00,0,9.6158,5.007
2015/02/10,00:00:00,0,9.6151,4.792
2015/02/10,00:15:00,0,9.6138,4.666
2015/02/10,00:30:00,0,9.6113,4.513
2015/02/10,00:45:00,0,9.6069,4.521
2015/02/10,01:00:00,0,9.6053,4.529
2015/02/10,01:15:00,0,9.6038,4.331
2015/02/10,01:30:00,0,9.6051,4.210
2015/02/10,01:45:00,0,9.6055,4.011
2015/02/10,02:00:00,0,9.6068,3.919
2015/02/10,02:15:00,0,9.6066,3.829
2015/02/10,02:30:00,0,9.6069,3.697
2015/02/10,02:45:00,0,9.6083,3.625
2015/02/10,03:00:00,0,9.6075,3.509
2015/02/10,03:15:00,0,9.6052,3.411
2015/02/10,03:30:00,0,9.6013,3.485
2015/02/10,03:45:00,0,9.5979,3.513
2015/02/10,04:00:00,0,9.5983,3.384
2015/02/10,04:15:00,0,9.5969,3.160
2015/02/10,04:30:00,0,9.5952,2.934
2015/02/10,04:45:00,0,9.5977,2.817
2015/02/10,05:00:00,0,9.5975,2.825
2015/02/10,05:15:00,0,9.6012,2.768
2015/02/10,05:30:00,0,9.5997,2.393
2015/02/10,05:45:00,0,9.6006,2.291
2015/02/10,06:00:00,0,9.5985,1.985
2015/02/10,06:15:00,0,9.5964,1.937
2015/02/10,06:30:00,0,9.5976,2.048
2015/02/10,06:45:00,0,9.5975,2.027
2015/02/10,07:00:00,0,9.5975,2.077
2015/02/10,07:15:00,0,9.5988,2.118
2015/02/10,07:30:00,0,9.6030,2.026
2015/02/10,07:45:00,0,9.6060,1.608
2015/02/10,08:00:00,0,9.6025,1.195
2015/02/10,08:15:00,0,9.6018,1.322
2015/02/10,08:30:00,0,9.6025,1.697
2015/02/10,08:45:00,0,9.5997,1.871
2015/02/10,09:00:00,0,9.6011,2.094
2015/02/10,09:15:00,0,9.6011,2.306
2015/02/10,09:30:00,0,9.5988,2.669
2015/02/10,09:45:00,0,9.5983,3.726
2015/02/10,10:00:00,0,9.5946,4.333
2015/02/10,10:15:00,0,9.5917,5.113
2015/02/10,10:30:00,0,9.5905,5.879
2015/02/10,10:45:00,0,9.5899,6.282
2015/02/10,11:00:00,0,9.5881,6.852
2015/02/10,11:15:00,0,9.5883,6.957
2015/02/10,11:30:00,0,9.5866,7.430
2015/02/10,11:45:00,0,9.5846,7.717
2015/02/10,12:00:00,0,9.5803,7.855
2015/02/10,12:15:00,0,9.5786,8.151
2015/02/10,12:30:00,0,9.5786,8.130
2015/02/10,12:45:00,0,9.5748,8.362
2015/02/10,13:00:00,0,9.5690,8.618
2015/02/10,13:15:00,0,9.5672,8.623
2015/02/10,13:30:00,0,9.5640,8.488
2015/02/10,13:45:00,0,9.5623,8.944
2015/02/10,14:00:00,0,9.5595,9.075
2015/02/10,14:15:00,0,9.5571,9.364
2015/02/10,14:30:00,0,9.5580,9.434
2015/02/10,14:45:00,0,9.5587,9.572
2015/02/10,15:00:00,0,9.5576,9.191
2015/02/10,15:15:00,0,9.5566,9.261
2015/02/10,15:30:00,0,9.5578,9.493
2015/02/10,15:45:00,0,9.5579,9.636
2015/02/10,16:00:00,0,9.5568,9.572
2015/02/10,16:15:00,0,9.5572,9.309
2015/02/10,16:30:00,0,9.5555,8.833
2015/02/10,16:45:00,0,9.5568,8.764
2015/02/10,17:00:00,0,9.5573,8.574
2015/02/10,17:15:00,0,9.5592,8.390
2015/02/10,17:30:00,0,9.5611,8.155
2015/02/10,17:45:00,0,9.5625,7.958
2015/02/10,18:00:00,0,9.5640,7.768
2015/02/10,18:15:00,0,9.5654,7.557
2015/02/10,18:30:00,0,9.5679,7.365
2015/02/10,18:45:00,0,9.5711,7.209
2015/02/10,19:00:00,0,9.5721,7.089
2015/02/10,19:15:00,0,9.5731,6.956
2015/02/10,19:30:00,0,9.5743,6.905
2015/02/10,19:45:00,0,9.5752,6.797
2015/02/10,20:00:00,0,9.5756,6.657
2015/02/10,20:15:00,0,9.5750,6.525
2015/02/10,20:30:00,0,9.5759,6.427
2015/02/10,20:45:00,0,9.5760,6.350
2015/02/10,21:00:00,0,9.5759,6.353
2015/02/10,21:15:00,0,9.5772,6.280
2015/02/10,21:30:00,0,9.5776,6.244
2015/02/10,21:45:00,0,9.5780,6.160
2015/02/10,22:00:00,0,9.5783,5.980
2015/02/10,22:15:00,0,9.5767,5.814
2015/02/10,22:30:00,0,9.5774,5.650
2015/02/10,22:45:00,0,9.5776,5.617
2015/02/10,23:00:00,0,9.5770,5.581
2015/02/10,23:15:00,0,9.5808,5.520
2015/02/10,23:30:00,0,9.5841,5.513
2015/02/10,23:45:00,0,9.5866,5.105
2015/02/11,00:00:00,0,9.5858,4.958
2015/02/11,00:15:00,0,9.5846,4.679
2015/02/11,00:30:00,0,9.5799,4.613
2015/02/11,00:45:00,0,9.5765,4.603
2015/02/11,01:00:00,0,9.5802,4.575
2015/02/11,01:15:00,0,9.5778,4.324
2015/02/11,01:30:00,0,9.5771,4.318
2015/02/11,01:45:00,0,9.5763,4.316
2015/02/11,02:00:00,0,9.5775,4.198
2015/02/11,02:15:00,0,9.5771,4.156
2015/02/11,02:30:00,0,9.5754,4.061
2015/02/11,02:45:00,0,9.5703,3.887
2015/02/11,03:00:00,0,9.5709,3.748
2015/02/11,03:15:00,0,9.5737,3.649
2015/02/11,03:30:00,0,9.5709,3.530
2015/02/11,03:45:00,0,9.5733,3.469
2015/02/11,04:00:00,0,9.5757,3.426
2015/02/11,04:15:00,0,9.5772,3.272
2015/02/11,04:30:00,0,9.5758,3.160
2015/02/11,04:45:00,0,9.5767,3.022
2015/02/11,05:00:00,0,9.5784,3.011
2015/02/11,05:15:00,0,9.5792,2.848
2015/02/11,05:30:00,0,9.5800,2.784
2015/02/11,05:45:00,0,9.5817,2.663
2015/02/11,06:00:00,0,9.5837,2.592
2015/02/11,06:15:00,0,9.5839,2.510
2015/02/11,06:30:00,0,9.5825,2.441
2015/02/11,06:45:00,0,9.5869,2.375
2015/02/11,07:00:00,0,9.5856,2.188
2015/02/11,07:15:00,0,9.5860,2.179
2015/02/11,07:30:00,0,9.5878,2.224
2015/02/11,07:45:00,0,9.5889,2.263
2015/02/11,08:00:00,0,9.5932,2.279
2015/02/11,08:15:00,0,9.5959,2.377
2015/02/11,08:30:00,0,9.5983,2.419
2015/02/11,08:45:00,0,9.5961,2.427
2015/02/11,09:00:00,0,9.5953,2.766
2015/02/11,09:15:00,0,9.5956,3.257
2015/02/11,09:30:00,0,9.5929,4.473
2015/02/11,09:45:00,0,9.5938,5.418
2015/02/11,10:00:00,0,9.5924,6.115
2015/02/11,10:15:00,0,9.5931,7.517
2015/02/11,10:30:00,0,9.5909,7.891
2015/02/11,10:45:00,0,9.5901,8.579
2015/02/11,11:00:00,0,9.5893,8.808
2015/02/11,11:15:00,0,9.5902,9.575
2015/02/11,11:30:00,0,9.5916,9.289
2015/02/11,11:45:00,0,9.5904,9.608
2015/02/11,12:00:00,0,9.5877,9.935
2015/02/11,12:15:00,0,9.5859,10.357
2015/02/11,12:30:00,0,9.5836,10.292
2015/02/11,12:45:00,0,9.5810,10.443
2015/02/11,13:00:00,0,9.5806,10.567
2015/02/11,13:15:00,0,9.5798,10.783
2015/02/11,13:30:00,0,9.5785,11.152
2015/02/11,13:45:00,0,9.5777,11.308
2015/02/11,14:00:00,0,9.5767,11.784
2015/02/11,14:15:00,0,9.5764,12.167
2015/02/11,14:30:00,0,9.5774,12.562
2015/02/11,14:45:00,0,9.5797,12.210
2015/02/11,15:00:00,0,9.5792,11.913
2015/02/11,15:15:00,0,9.5789,11.955
2015/02/11,15:30:00,0,9.5789,11.931
2015/02/11,15:45:00,0,9.5796,11.669
2015/02/11,16:00:00,0,9.5814,11.399
2015/02/11,16:15:00,0,9.5819,10.961
2015/02/11,16:30:00,0,9.5823,10.583
2015/02/11,16:45:00,0,9.5822,10.381
2015/02/11,17:00:00,0,9.5859,10.195
2015/02/11,17:15:00,0,9.5871,9.978
2015/02/11,17:30:00,0,9.5912,9.850
2015/02/11,17:45:00,0,9.5931,9.495
2015/02/11,18:00:00,0,9.5952,9.281
2015/02/11,18:15:00,0,9.5969,8.963
2015/02/11,18:30:00,0,9.5980,8.673
2015/02/11,18:45:00,0,9.5992,8.556
2015/02/11,19:00:00,0,9.6005,8.312
2015/02/11,19:15:00,0,9.6023,8.153
2015/02/11,19:30:00,0,9.6041,7.965
2015/02/11,19:45:00,0,9.6062,7.841
2015/02/11,20:00:00,0,9.6077,7.730
2015/02/11,20:15:00,0,9.6082,7.671
2015/02/11,20:30:00,0,9.6092,7.525
2015/02/11,20:45:00,0,9.6097,7.457
2015/02/11,21:00:00,0,9.6124,7.365
2015/02/11,21:15:00,0,9.6122,7.350
2015/02/11,21:30:00,0,9.6138,7.335
2015/02/11,21:45:00,0,9.6145,7.328
2015/02/11,22:00:00,0,9.6144,7.311
2015/02/11,22:15:00,0,9.6153,7.324
2015/02/11,22:30:00,0,9.6135,7.211
2015/02/11,22:45:00,0,9.6132,7.177
2015/02/11,23:00:00,0,9.6129,7.144
2015/02/11,23:15:00,0,9.6125,7.055
2015/02/11,23:30:00,0,9.6126,6.988
2015/02/11,23:45:00,0,9.6143,6.932
2015/02/12,00:00:00,0,9.6131,6.795
2015/02/12,00:15:00,0,9.6136,6.734
2015/02/12,00:30:00,0,9.6151,6.614
2015/02/12,00:45:00,0,9.6158,6.521
2015/02/12,01:00:00,0,9.6167,6.447
2015/02/12,01:15:00,0,9.6170,6.356
2015/02/12,01:30:00,0,9.6172,6.303
2015/02/12,01:45:00,0,9.6170,6.182
2015/02/12,02:00:00,0,9.6158,6.110
2015/02/12,02:15:00,0,9.6144,6.002
2015/02/12,02:30:00,0,9.6139,5.915
2015/02/12,02:45:00,0,9.6123,5.898
2015/02/12,03:00:00,0,9.6115,5.829
2015/02/12,03:15:00,0,9.6093,5.712
2015/02/12,03:30:00,0,9.6074,5.643
2015/02/12,03:45:00,0,9.6068,5.568
2015/02/12,04:00:00,0,9.6061,5.493
2015/02/12,04:15:00,0,9.6078,5.420
2015/02/12,04:30:00,0,9.6082,5.349
2015/02/12,04:45:00,0,9.6074,5.358
2015/02/12,05:00:00,0,9.6076,5.331
2015/02/12,05:15:00,0,9.6076,5.297
2015/02/12,05:30:00,0,9.6089,5.258
2015/02/12,05:45:00,0,9.6078,5.167
2015/02/12,06:00:00,0,9.6093,5.120
2015/02/12,06:15:00,0,9.6101,5.035
2015/02/12,06:30:00,0,9.6112,4.974
2015/02/12,06:45:00,0,9.6140,4.842
2015/02/12,07:00:00,0,9.6146,4.710
2015/02/12,07:15:00,0,9.6170,4.670
2015/02/12,07:30:00,0,9.6173,4.606
2015/02/12,07:45:00,0,9.6185,4.638
2015/02/12,08:00:00,0,9.6182,4.706
2015/02/12,08:15:00,0,9.6178,4.812
2015/02/12,08:30:00,0,9.6177,4.959
2015/02/12,08:45:00,0,9.6192,5.124
2015/02/12,09:00:00,0,9.6202,5.280
2015/02/12,09:15:00,0,9.6210,5.481
2015/02/12,09:30:00,0,9.6207,6.535
