Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/05/23,08:15:00,0,9.5462,12.994
2015/05/23,08:30:00,0,9.5477,13.105
2015/05/23,08:45:00,0,9.5493,13.252
2015/05/23,09:00:00,0,9.5491,13.304
2015/05/23,09:15:00,0,9.5509,13.432
2015/05/23,09:30:00,0,9.5513,13.551
2015/05/23,09:45:00,0,9.5519,13.606
2015/05/23,10:00:00,0,9.5505,13.807
2015/05/23,10:15:00,0,9.5460,14.475
2015/05/23,10:30:00,0,9.5455,15.772
2015/05/23,10:45:00,0,9.5464,15.874
2015/05/23,11:00:00,0,9.5460,16.013
2015/05/23,11:15:00,0,9.5475,16.339
2015/05/23,11:30:00,0,9.5472,16.364
2015/05/23,11:45:00,0,9.5454,16.671
2015/05/23,12:00:00,0,9.5447,16.717
2015/05/23,12:15:00,0,9.5451,16.875
2015/05/23,12:30:00,0,9.5442,17.462
2015/05/23,12:45:00,0,9.5432,17.719
2015/05/23,13:00:00,0,9.5423,17.995
2015/05/23,13:15:00,0,9.5408,18.347
2015/05/23,13:30:00,0,9.5401,19.104
2015/05/23,13:45:00,0,9.5417,19.022
2015/05/23,14:00:00,0,9.5405,19.020
2015/05/23,14:15:00,0,9.5402,19.017
2015/05/23,14:30:00,0,9.5418,18.528
2015/05/23,14:45:00,0,9.5428,17.700
2015/05/23,15:00:00,0,9.5401,16.473
2015/05/23,15:15:00,0,9.5417,16.002
2015/05/23,15:30:00,0,9.5420,15.502
2015/05/23,15:45:00,0,9.5412,15.545
2015/05/23,16:00:00,0,9.5428,15.860
2015/05/23,16:15:00,0,9.5472,15.369
2015/05/23,16:30:00,0,9.5442,13.489
2015/05/23,16:45:00,0,9.5429,12.983
2015/05/23,17:00:00,0,9.5409,12.908
2015/05/23,17:15:00,0,9.5406,13.154
2015/05/23,17:30:00,0,9.5393,13.266
2015/05/23,17:45:00,0,9.5365,13.659
2015/05/23,18:00:00,0,9.5354,13.839
2015/05/23,18:15:00,0,9.5349,13.959
2015/05/23,18:30:00,0,9.5347,14.168
2015/05/23,18:45:00,0,9.5347,14.224
2015/05/23,19:00:00,0,9.5342,14.156
2015/05/23,19:15:00,0,9.5353,14.015
2015/05/23,19:30:00,0,9.5350,13.922
2015/05/23,19:45:00,0,9.5346,13.854
2015/05/23,20:00:00,0,9.5352,13.771
2015/05/23,20:15:00,0,9.5370,13.629
2015/05/23,20:30:00,0,9.5379,13.431
2015/05/23,20:45:00,0,9.5386,13.255
2015/05/23,21:00:00,0,9.5398,13.063
2015/05/23,21:15:00,0,9.5410,12.911
2015/05/23,21:30:00,0,9.5413,12.770
2015/05/23,21:45:00,0,9.5434,12.606
2015/05/23,22:00:00,0,9.5439,12.531
2015/05/23,22:15:00,0,9.5443,12.430
2015/05/23,22:30:00,0,9.5451,12.318
2015/05/23,22:45:00,0,9.5445,12.061
2015/05/23,23:00:00,0,9.5440,11.962
2015/05/23,23:15:00,0,9.5443,11.823
2015/05/23,23:30:00,0,9.5434,11.642
2015/05/23,23:45:00,0,9.5449,11.606
2015/05/24,00:00:00,0,9.5452,11.519
2015/05/24,00:15:00,0,9.5448,11.391
2015/05/24,00:30:00,0,9.5456,11.290
2015/05/24,00:45:00,0,9.5456,11.179
2015/05/24,01:00:00,0,9.5449,11.044
2015/05/24,01:15:00,0,9.5437,10.931
2015/05/24,01:30:00,0,9.5422,10.814
2015/05/24,01:45:00,0,9.5404,10.629
2015/05/24,02:00:00,0,9.5416,10.530
2015/05/24,02:15:00,0,9.5395,10.466
2015/05/24,02:30:00,0,9.5387,10.367
2015/05/24,02:45:00,0,9.5390,10.245
2015/05/24,03:00:00,0,9.5382,10.084
2015/05/24,03:15:00,0,9.5371,9.948
2015/05/24,03:30:00,0,9.5357,9.884
2015/05/24,03:45:00,0,9.5356,9.828
2015/05/24,04:00:00,0,9.5345,9.703
2015/05/24,04:15:00,0,9.5324,9.543
2015/05/24,04:30:00,0,9.5318,9.307
2015/05/24,04:45:00,0,9.5286,9.151
2015/05/24,05:00:00,0,9.5297,9.185
2015/05/24,05:15:00,0,9.5295,9.168
2015/05/24,05:30:00,0,9.5298,9.121
2015/05/24,05:45:00,0,9.5307,9.065
2015/05/24,06:00:00,0,9.5299,9.010
2015/05/24,06:15:00,0,9.5297,8.918
2015/05/24,06:30:00,0,9.5298,8.909
2015/05/24,06:45:00,0,9.5300,8.913
2015/05/24,07:00:00,0,9.5294,8.949
2015/05/24,07:15:00,0,9.5295,8.960
2015/05/24,07:30:00,0,9.5283,9.121
2015/05/24,07:45:00,0,9.5263,9.390
2015/05/24,08:00:00,0,9.5263,9.787
2015/05/24,08:15:00,0,9.5254,10.390
2015/05/24,08:30:00,0,9.5236,11.298
2015/05/24,08:45:00,0,9.5223,13.004
2015/05/24,09:00:00,0,9.5223,15.276
2015/05/24,09:15:00,0,9.5208,18.351
2015/05/24,09:30:00,0,9.5201,17.631
2015/05/24,09:45:00,0,9.5178,18.756
2015/05/24,10:00:00,0,9.5154,19.699
2015/05/24,10:15:00,0,9.5140,19.842
2015/05/24,10:30:00,0,9.5127,21.507
2015/05/24,10:45:00,0,9.5127,22.639
2015/05/24,11:00:00,0,9.5114,22.835
2015/05/24,11:15:00,0,9.5099,23.282
2015/05/24,11:30:00,0,9.5094,23.910
2015/05/24,11:45:00,0,9.5096,24.295
2015/05/24,12:00:00,0,9.5095,24.343
2015/05/24,12:15:00,0,9.5077,24.118
2015/05/24,12:30:00,0,9.5067,23.968
2015/05/24,12:45:00,0,9.5061,23.601
2015/05/24,13:00:00,0,9.5047,23.719
2015/05/24,13:15:00,0,9.5049,24.003
2015/05/24,13:30:00,0,9.5040,23.888
2015/05/24,13:45:00,0,9.5034,23.825
2015/05/24,14:00:00,0,9.5021,23.742
2015/05/24,14:15:00,0,9.5024,23.989
2015/05/24,14:30:00,0,9.5007,24.710
2015/05/24,14:45:00,0,9.5025,25.303
2015/05/24,15:00:00,0,9.5028,25.511
2015/05/24,15:15:00,0,9.5022,24.722
2015/05/24,15:30:00,0,9.5002,24.566
2015/05/24,15:45:00,0,9.5013,24.229
2015/05/24,16:00:00,0,9.4994,24.129
2015/05/24,16:15:00,0,9.4987,24.306
2015/05/24,16:30:00,0,9.4979,24.250
2015/05/24,16:45:00,0,9.4990,24.055
2015/05/24,17:00:00,0,9.4986,24.053
2015/05/24,17:15:00,0,9.4989,23.817
2015/05/24,17:30:00,0,9.4997,23.423
2015/05/24,17:45:00,0,9.4968,23.204
2015/05/24,18:00:00,0,9.4974,22.960
2015/05/24,18:15:00,0,9.4971,22.890
2015/05/24,18:30:00,0,9.4977,22.473
2015/05/24,18:45:00,0,9.4968,21.850
2015/05/24,19:00:00,0,9.4975,21.169
2015/05/24,19:15:00,0,9.4989,20.656
2015/05/24,19:30:00,0,9.4978,20.206
2015/05/24,19:45:00,0,9.4995,19.845
2015/05/24,20:00:00,0,9.5009,19.586
2015/05/24,20:15:00,0,9.5027,19.345
2015/05/24,20:30:00,0,9.5034,19.125
2015/05/24,20:45:00,0,9.5041,18.901
2015/05/24,21:00:00,0,9.5058,18.567
2015/05/24,21:15:00,0,9.5076,18.279
2015/05/24,21:30:00,0,9.5096,17.947
2015/05/24,21:45:00,0,9.5114,17.610
2015/05/24,22:00:00,0,9.5134,17.292
2015/05/24,22:15:00,0,9.5145,16.794
2015/05/24,22:30:00,0,9.5162,16.545
2015/05/24,22:45:00,0,9.5171,16.282
2015/05/24,23:00:00,0,9.5174,16.001
2015/05/24,23:15:00,0,9.5175,15.739
2015/05/24,23:30:00,0,9.5170,15.429
2015/05/24,23:45:00,0,9.5162,15.227
2015/05/25,00:00:00,0,9.5150,14.983
2015/05/25,00:15:00,0,9.5141,14.702
2015/05/25,00:30:00,0,9.5149,14.551
2015/05/25,00:45:00,0,9.5152,14.341
2015/05/25,01:00:00,0,9.5141,14.140
2015/05/25,01:15:00,0,9.5135,13.912
2015/05/25,01:30:00,0,9.5134,13.781
2015/05/25,01:45:00,0,9.5136,13.644
2015/05/25,02:00:00,0,9.5135,13.504
2015/05/25,02:15:00,0,9.5126,13.292
2015/05/25,02:30:00,0,9.5131,13.130
2015/05/25,02:45:00,0,9.5131,13.043
2015/05/25,03:00:00,0,9.5129,12.973
2015/05/25,03:15:00,0,9.5119,12.890
2015/05/25,03:30:00,0,9.5112,12.901
2015/05/25,03:45:00,0,9.5098,12.886
2015/05/25,04:00:00,0,9.5094,12.892
2015/05/25,04:15:00,0,9.5088,12.853
2015/05/25,04:30:00,0,9.5090,12.812
2015/05/25,04:45:00,0,9.5083,12.711
2015/05/25,05:00:00,0,9.5083,12.584
2015/05/25,05:15:00,0,9.5078,12.503
2015/05/25,05:30:00,0,9.5088,12.393
2015/05/25,05:45:00,0,9.5089,12.382
2015/05/25,06:00:00,0,9.5090,12.311
2015/05/25,06:15:00,0,9.5097,12.167
2015/05/25,06:30:00,0,9.5100,12.059
2015/05/25,06:45:00,0,9.5111,12.042
2015/05/25,07:00:00,0,9.5115,12.089
2015/05/25,07:15:00,0,9.5118,12.189
2015/05/25,07:30:00,0,9.5114,12.338
2015/05/25,07:45:00,0,9.5105,12.556
2015/05/25,08:00:00,0,9.5102,12.920
2015/05/25,08:15:00,0,9.5106,13.384
2015/05/25,08:30:00,0,9.5103,14.354
2015/05/25,08:45:00,0,9.5092,15.517
2015/05/25,09:00:00,0,9.5085,17.153
2015/05/25,09:15:00,0,9.5069,21.645
2015/05/25,09:30:00,0,9.5078,21.268
2015/05/25,09:45:00,0,9.5060,22.306
2015/05/25,10:00:00,0,9.5056,23.021
2015/05/25,10:15:00,0,9.5046,23.230
2015/05/25,10:30:00,0,9.5036,24.536
2015/05/25,10:45:00,0,9.5044,25.675
2015/05/25,11:00:00,0,9.5051,24.831
2015/05/25,11:15:00,0,9.5047,25.205
2015/05/25,11:30:00,0,9.5049,25.941
2015/05/25,11:45:00,0,9.5031,25.664
2015/05/25,12:00:00,0,9.5034,25.192
2015/05/25,12:15:00,0,9.5037,25.123
2015/05/25,12:30:00,0,9.5039,25.047
2015/05/25,12:45:00,0,9.5030,24.988
2015/05/25,13:00:00,0,9.5028,25.349
2015/05/25,13:15:00,0,9.5034,25.311
2015/05/25,13:30:00,0,9.5025,24.844
2015/05/25,13:45:00,0,9.5023,25.112
2015/05/25,14:00:00,0,9.5040,24.818
2015/05/25,14:15:00,0,9.5023,25.331
2015/05/25,14:30:00,0,9.5019,25.833
2015/05/25,14:45:00,0,9.5014,25.992
2015/05/25,15:00:00,0,9.5023,26.148
2015/05/25,15:15:00,0,9.5009,25.653
2015/05/25,15:30:00,0,9.5008,25.122
2015/05/25,15:45:00,0,9.5016,24.846
2015/05/25,16:00:00,0,9.5017,24.918
2015/05/25,16:15:00,0,9.5010,24.643
2015/05/25,16:30:00,0,9.4997,24.645
2015/05/25,16:45:00,0,9.5001,24.526
2015/05/25,17:00:00,0,9.5003,24.307
2015/05/25,17:15:00,0,9.4993,24.040
2015/05/25,17:30:00,0,9.4993,23.739
2015/05/25,17:45:00,0,9.4991,23.442
2015/05/25,18:00:00,0,9.4993,23.074
2015/05/25,18:15:00,0,9.4998,22.564
2015/05/25,18:30:00,0,9.4995,22.123
2015/05/25,18:45:00,0,9.5011,21.751
2015/05/25,19:00:00,0,9.5008,21.464
2015/05/25,19:15:00,0,9.5002,21.198
2015/05/25,19:30:00,0,9.4990,20.961
2015/05/25,19:45:00,0,9.4992,20.602
2015/05/25,20:00:00,0,9.5008,20.259
2015/05/25,20:15:00,0,9.5027,19.915
2015/05/25,20:30:00,0,9.5032,19.520
2015/05/25,20:45:00,0,9.5064,19.093
2015/05/25,21:00:00,0,9.5071,18.580
2015/05/25,21:15:00,0,9.5100,18.142
2015/05/25,21:30:00,0,9.5116,17.768
2015/05/25,21:45:00,0,9.5135,17.385
2015/05/25,22:00:00,0,9.5148,17.013
2015/05/25,22:15:00,0,9.5166,16.729
2015/05/25,22:30:00,0,9.5163,16.429
2015/05/25,22:45:00,0,9.5167,16.143
2015/05/25,23:00:00,0,9.5169,15.856
2015/05/25,23:15:00,0,9.5176,15.574
2015/05/25,23:30:00,0,9.5186,15.287
2015/05/25,23:45:00,0,9.5186,15.004
2015/05/26,00:00:00,0,9.5194,14.811
2015/05/26,00:15:00,0,9.5200,14.569
2015/05/26,00:30:00,0,9.5198,14.398
2015/05/26,00:45:00,0,9.5196,14.198
2015/05/26,01:00:00,0,9.5204,14.007
2015/05/26,01:15:00,0,9.5201,13.820
2015/05/26,01:30:00,0,9.5200,13.655
2015/05/26,01:45:00,0,9.5198,13.501
2015/05/26,02:00:00,0,9.5198,13.312
2015/05/26,02:15:00,0,9.5200,13.110
2015/05/26,02:30:00,0,9.5200,12.992
2015/05/26,02:45:00,0,9.5196,12.840
2015/05/26,03:00:00,0,9.5198,12.618
2015/05/26,03:15:00,0,9.5181,12.520
2015/05/26,03:30:00,0,9.5173,12.403
2015/05/26,03:45:00,0,9.5180,12.258
2015/05/26,04:00:00,0,9.5191,12.132
2015/05/26,04:15:00,0,9.5197,11.948
2015/05/26,04:30:00,0,9.5188,11.864
2015/05/26,04:45:00,0,9.5188,11.716
2015/05/26,05:00:00,0,9.5183,11.628
2015/05/26,05:15:00,0,9.5177,11.547
2015/05/26,05:30:00,0,9.5183,11.440
2015/05/26,05:45:00,0,9.5189,11.406
2015/05/26,06:00:00,0,9.5198,11.389
2015/05/26,06:15:00,0,9.5202,11.316
2015/05/26,06:30:00,0,9.5200,11.482
2015/05/26,06:45:00,0,9.5202,11.589
2015/05/26,07:00:00,0,9.5200,11.556
2015/05/26,07:15:00,0,9.5214,11.619
2015/05/26,07:30:00,0,9.5214,11.762
2015/05/26,07:45:00,0,9.5212,12.065
2015/05/26,08:00:00,0,9.5214,12.507
2015/05/26,08:15:00,0,9.5202,13.208
2015/05/26,08:30:00,0,9.5199,14.404
2015/05/26,08:45:00,0,9.5194,15.382
2015/05/26,09:00:00,0,9.5189,16.846
2015/05/26,09:15:00,0,9.5172,21.436
2015/05/26,09:30:00,0,9.5160,20.750
2015/05/26,09:45:00,0,9.5146,22.143
2015/05/26,10:00:00,0,9.5141,22.878
2015/05/26,10:15:00,0,9.5132,22.821
2015/05/26,10:30:00,0,9.5115,23.955
2015/05/26,10:45:00,0,9.5120,25.021
2015/05/26,11:00:00,0,9.5120,25.116
2015/05/26,11:15:00,0,9.5132,25.908
2015/05/26,11:30:00,0,9.5137,26.535
2015/05/26,11:45:00,0,9.5133,26.322
2015/05/26,12:00:00,0,9.5131,26.189
2015/05/26,12:15:00,0,9.5135,26.000
2015/05/26,12:30:00,0,9.5136,25.806
2015/05/26,12:45:00,0,9.5131,25.403
2015/05/26,13:00:00,0,9.5135,25.692
2015/05/26,13:15:00,0,9.5134,25.748
2015/05/26,13:30:00,0,9.5133,25.502
2015/05/26,13:45:00,0,9.5127,25.605
2015/05/26,14:00:00,0,9.5110,25.835
2015/05/26,14:15:00,0,9.5091,26.377
2015/05/26,14:30:00,0,9.5104,26.644
2015/05/26,14:45:00,0,9.5095,26.755
2015/05/26,15:00:00,0,9.5099,26.524
2015/05/26,15:15:00,0,9.5104,26.475
2015/05/26,15:30:00,0,9.5102,25.923
2015/05/26,15:45:00,0,9.5113,25.587
2015/05/26,16:00:00,0,9.5100,25.655
2015/05/26,16:15:00,0,9.5093,25.608
2015/05/26,16:30:00,0,9.5080,25.518
2015/05/26,16:45:00,0,9.5075,25.181
2015/05/26,17:00:00,0,9.5071,25.011
2015/05/26,17:15:00,0,9.5062,24.828
2015/05/26,17:30:00,0,9.5054,24.711
2015/05/26,17:45:00,0,9.5049,24.409
2015/05/26,18:00:00,0,9.5033,24.028
2015/05/26,18:15:00,0,9.5037,23.558
2015/05/26,18:30:00,0,9.5041,22.992
2015/05/26,18:45:00,0,9.5047,22.496
2015/05/26,19:00:00,0,9.5045,22.045
2015/05/26,19:15:00,0,9.5048,21.659
2015/05/26,19:30:00,0,9.5045,21.367
2015/05/26,19:45:00,0,9.5051,21.039
2015/05/26,20:00:00,0,9.5061,20.591
2015/05/26,20:15:00,0,9.5075,20.050
2015/05/26,20:30:00,0,9.5098,19.431
2015/05/26,20:45:00,0,9.5125,18.785
2015/05/26,21:00:00,0,9.5142,18.298
2015/05/26,21:15:00,0,9.5169,17.824
2015/05/26,21:30:00,0,9.5188,17.486
2015/05/26,21:45:00,0,9.5216,17.140
2015/05/26,22:00:00,0,9.5235,16.818
2015/05/26,22:15:00,0,9.5250,16.394
2015/05/26,22:30:00,0,9.5255,16.037
2015/05/26,22:45:00,0,9.5257,15.651
2015/05/26,23:00:00,0,9.5262,15.452
2015/05/26,23:15:00,0,9.5272,15.121
2015/05/26,23:30:00,0,9.5274,14.857
2015/05/26,23:45:00,0,9.5282,14.575
2015/05/27,00:00:00,0,9.5294,14.406
2015/05/27,00:15:00,0,9.5301,14.153
2015/05/27,00:30:00,0,9.5304,13.884
2015/05/27,00:45:00,0,9.5306,13.675
2015/05/27,01:00:00,0,9.5315,13.472
2015/05/27,01:15:00,0,9.5309,13.277
2015/05/27,01:30:00,0,9.5319,13.056
2015/05/27,01:45:00,0,9.5316,12.884
2015/05/27,02:00:00,0,9.5319,12.707
2015/05/27,02:15:00,0,9.5320,12.565
2015/05/27,02:30:00,0,9.5314,12.377
2015/05/27,02:45:00,0,9.5313,12.117
2015/05/27,03:00:00,0,9.5309,11.975
2015/05/27,03:15:00,0,9.5316,11.883
2015/05/27,03:30:00,0,9.5300,12.024
2015/05/27,03:45:00,0,9.5293,12.357
2015/05/27,04:00:00,0,9.5286,12.401
2015/05/27,04:15:00,0,9.5281,12.652
2015/05/27,04:30:00,0,9.5281,12.781
2015/05/27,04:45:00,0,9.5277,13.278
2015/05/27,05:00:00,0,9.5270,13.291
2015/05/27,05:15:00,0,9.5269,13.317
2015/05/27,05:30:00,0,9.5274,13.161
2015/05/27,05:45:00,0,9.5283,12.746
2015/05/27,06:00:00,0,9.5283,12.227
2015/05/27,06:15:00,0,9.5282,12.274
2015/05/27,06:30:00,0,9.5286,12.684
2015/05/27,06:45:00,0,9.5299,12.744
2015/05/27,07:00:00,0,9.5302,12.977
2015/05/27,07:15:00,0,9.5300,13.400
2015/05/27,07:30:00,0,9.5298,13.227
2015/05/27,07:45:00,0,9.5291,13.535
2015/05/27,08:00:00,0,9.5300,13.591
2015/05/27,08:15:00,0,9.5294,14.656
2015/05/27,08:30:00,0,9.5290,15.146
2015/05/27,08:45:00,0,9.5274,15.815
2015/05/27,09:00:00,0,9.5285,16.998
2015/05/27,09:15:00,0,9.5263,22.092
2015/05/27,09:30:00,0,9.5256,21.157
2015/05/27,09:45:00,0,9.5252,22.518
2015/05/27,10:00:00,0,9.5244,22.949
2015/05/27,10:15:00,0,9.5233,22.663
2015/05/27,10:30:00,0,9.5213,23.712
2015/05/27,10:45:00,0,9.5210,25.226
2015/05/27,11:00:00,0,9.5220,25.328
2015/05/27,11:15:00,0,9.5213,25.742
2015/05/27,11:30:00,0,9.5215,26.735
2015/05/27,11:45:00,0,9.5217,26.493
2015/05/27,12:00:00,0,9.5214,25.868
2015/05/27,12:15:00,0,9.5208,25.849
2015/05/27,12:30:00,0,9.5210,25.931
2015/05/27,12:45:00,0,9.5210,25.975
2015/05/27,13:00:00,0,9.5209,26.120
2015/05/27,13:15:00,0,9.5214,26.248
2015/05/27,13:30:00,0,9.5205,26.600
2015/05/27,13:45:00,0,9.5198,26.657
2015/05/27,14:00:00,0,9.5182,26.753
2015/05/27,14:15:00,0,9.5176,27.323
2015/05/27,14:30:00,0,9.5175,27.462
2015/05/27,14:45:00,0,9.5163,27.830
2015/05/27,15:00:00,0,9.5175,27.529
2015/05/27,15:15:00,0,9.5164,27.134
2015/05/27,15:30:00,0,9.5159,26.908
2015/05/27,15:45:00,0,9.5153,26.586
2015/05/27,16:00:00,0,9.5165,26.686
2015/05/27,16:15:00,0,9.5173,26.327
2015/05/27,16:30:00,0,9.5158,26.027
2015/05/27,16:45:00,0,9.5167,25.853
2015/05/27,17:00:00,0,9.5161,25.715
2015/05/27,17:15:00,0,9.5161,25.458
2015/05/27,17:30:00,0,9.5162,25.265
2015/05/27,17:45:00,0,9.5164,24.941
2015/05/27,18:00:00,0,9.5161,24.570
2015/05/27,18:15:00,0,9.5165,24.084
2015/05/27,18:30:00,0,9.5165,23.694
2015/05/27,18:45:00,0,9.5169,23.081
2015/05/27,19:00:00,0,9.5176,22.633
2015/05/27,19:15:00,0,9.5184,22.262
2015/05/27,19:30:00,0,9.5189,21.945
2015/05/27,19:45:00,0,9.5200,21.572
2015/05/27,20:00:00,0,9.5225,21.107
2015/05/27,20:15:00,0,9.5240,20.544
2015/05/27,20:30:00,0,9.5256,19.914
2015/05/27,20:45:00,0,9.5270,19.306
2015/05/27,21:00:00,0,9.5291,18.684
2015/05/27,21:15:00,0,9.5314,18.203
2015/05/27,21:30:00,0,9.5334,17.767
2015/05/27,21:45:00,0,9.5358,17.351
2015/05/27,22:00:00,0,9.5375,16.953
2015/05/27,22:15:00,0,9.5387,16.572
2015/05/27,22:30:00,0,9.5401,16.187
2015/05/27,22:45:00,0,9.5395,15.815
2015/05/27,23:00:00,0,9.5392,15.516
2015/05/27,23:15:00,0,9.5416,15.219
2015/05/27,23:30:00,0,9.5403,14.906
2015/05/27,23:45:00,0,9.5406,14.651
2015/05/28,00:00:00,0,9.5409,14.379
2015/05/28,00:15:00,0,9.5408,14.140
2015/05/28,00:30:00,0,9.5405,13.849
2015/05/28,00:45:00,0,9.5409,13.544
2015/05/28,01:00:00,0,9.5402,13.260
2015/05/28,01:15:00,0,9.5408,13.053
2015/05/28,01:30:00,0,9.5409,12.859
2015/05/28,01:45:00,0,9.5405,12.673
2015/05/28,02:00:00,0,9.5398,12.496
2015/05/28,02:15:00,0,9.5396,12.237
2015/05/28,02:30:00,0,9.5394,12.037
2015/05/28,02:45:00,0,9.5393,11.891
2015/05/28,03:00:00,0,9.5383,11.847
2015/05/28,03:15:00,0,9.5378,11.768
2015/05/28,03:30:00,0,9.5376,13.138
2015/05/28,03:45:00,0,9.5371,13.902
2015/05/28,04:00:00,0,9.5372,14.016
2015/05/28,04:15:00,0,9.5379,14.145
2015/05/28,04:30:00,0,9.5367,14.148
2015/05/28,04:45:00,0,9.5369,13.983
2015/05/28,05:00:00,0,9.5367,13.952
2015/05/28,05:15:00,0,9.5384,13.764
2015/05/28,05:30:00,0,9.5386,13.718
2015/05/28,05:45:00,0,9.5403,13.582
2015/05/28,06:00:00,0,9.5414,13.326
2015/05/28,06:15:00,0,9.5435,13.278
2015/05/28,06:30:00,0,9.5439,13.275
2015/05/28,06:45:00,0,9.5431,13.445
2015/05/28,07:00:00,0,9.5447,13.682
2015/05/28,07:15:00,0,9.5459,13.958
2015/05/28,07:30:00,0,9.5446,14.362
2015/05/28,07:45:00,0,9.5452,14.730
2015/05/28,08:00:00,0,9.5450,14.990
2015/05/28,08:15:00,0,9.5458,15.184
2015/05/28,08:30:00,0,9.5444,16.003
2015/05/28,08:45:00,0,9.5437,16.729
2015/05/28,09:00:00,0,9.5434,17.694
2015/05/28,09:15:00,0,9.5419,22.515
2015/05/28,09:30:00,0,9.5414,21.485
2015/05/28,09:45:00,0,9.5409,22.624
