Serial_number:,,,,
5/28/15,21:00:00,0,1.1586,18.16
5/28/15,21:15:00,0,1.1615,18.106
5/28/15,21:30:00,0,1.1607,18.062
5/28/15,21:45:00,0,1.1646,18.009
5/28/15,22:00:00,0,1.1688,17.949
5/28/15,22:15:00,0,1.169,17.879
5/28/15,22:30:00,0,1.1665,17.803
5/28/15,22:45:00,0,1.1697,17.73
5/28/15,23:00:00,0,1.1699,17.656
5/28/15,23:15:00,0,1.1687,17.579
5/28/15,23:30:00,0,1.1688,17.505
5/28/15,23:45:00,0,1.1674,17.43
5/29/15,0:00:00,0,1.1671,17.354
5/29/15,0:15:00,0,1.165,17.277
5/29/15,0:30:00,0,1.1655,17.199
5/29/15,0:45:00,0,1.1621,17.119
5/29/15,1:00:00,0,1.1607,17.039
5/29/15,1:15:00,0,1.1604,16.958
5/29/15,1:30:00,0,1.1621,16.881
5/29/15,1:45:00,0,1.1607,16.799
5/29/15,2:00:00,0,1.1586,16.719
5/29/15,2:15:00,0,1.1579,16.641
5/29/15,2:30:00,0,1.1602,16.559
5/29/15,2:45:00,0,1.1586,16.474
5/29/15,3:00:00,0,1.1593,16.391
5/29/15,3:15:00,0,1.1579,16.313
5/29/15,3:30:00,0,1.1565,16.233
5/29/15,3:45:00,0,1.1545,16.151
5/29/15,4:00:00,0,1.1554,16.07
5/29/15,4:15:00,0,1.1551,15.987
5/29/15,4:30:00,0,1.1522,15.903
5/29/15,4:45:00,0,1.1541,15.82
5/29/15,5:00:00,0,1.1532,15.737
5/29/15,5:15:00,0,1.1552,15.652
5/29/15,5:30:00,0,1.1539,15.575
5/29/15,5:45:00,0,1.1542,15.493
5/29/15,6:00:00,0,1.1557,15.413
5/29/15,6:15:00,0,1.1544,15.343
5/29/15,6:30:00,0,1.1544,15.274
5/29/15,6:45:00,0,1.1542,15.208
5/29/15,7:00:00,0,1.1556,15.148
5/29/15,7:15:00,0,1.1553,15.091
5/29/15,7:30:00,0,1.154,15.037
5/29/15,7:45:00,0,1.1548,14.996
5/29/15,8:00:00,0,1.1521,14.963
5/29/15,8:15:00,0,1.1504,14.944
5/29/15,8:30:00,0,1.1499,14.933
5/29/15,8:45:00,0,1.1499,14.928
5/29/15,9:00:00,0,1.1503,14.936
5/29/15,9:15:00,0,1.1478,14.958
5/29/15,9:30:00,0,1.1454,15.001
5/29/15,9:45:00,0,1.1453,15.056
5/29/15,10:00:00,0,1.1461,15.126
5/29/15,10:15:00,0,1.1427,15.208
5/29/15,10:30:00,0,1.1417,15.308
5/29/15,10:45:00,0,1.1411,15.433
5/29/15,11:00:00,0,1.1399,15.583
5/29/15,11:15:00,0,1.1382,15.759
5/29/15,11:30:00,0,1.1402,15.946
5/29/15,11:45:00,0,1.1384,16.137
5/29/15,12:00:00,0,1.1405,16.326
5/29/15,12:15:00,0,1.1393,16.516
5/29/15,12:30:00,0,1.1374,16.701
5/29/15,12:45:00,0,1.1381,16.88
5/29/15,13:00:00,0,1.1359,17.061
5/29/15,13:15:00,0,1.1359,17.23
5/29/15,13:30:00,0,1.138,17.4
5/29/15,13:45:00,0,1.1381,17.557
5/29/15,14:00:00,0,1.1384,17.709
5/29/15,14:15:00,0,1.136,17.823
5/29/15,14:30:00,0,1.1377,17.969
5/29/15,14:45:00,0,1.1373,18.109
5/29/15,15:00:00,0,1.1336,18.19
5/29/15,15:15:00,0,1.1351,18.269
5/29/15,15:30:00,0,1.1366,18.386
5/29/15,15:45:00,0,1.1356,18.477
5/29/15,16:00:00,0,1.1337,18.557
5/29/15,16:15:00,0,1.134,18.617
5/29/15,16:30:00,0,1.1348,18.677
5/29/15,16:45:00,0,1.134,18.74
5/29/15,17:00:00,0,1.1318,18.789
5/29/15,17:15:00,0,1.1347,18.818
5/29/15,17:30:00,0,1.1319,18.851
5/29/15,17:45:00,0,1.1303,18.899
5/29/15,18:00:00,0,1.1294,18.924
5/29/15,18:15:00,0,1.1283,18.931
5/29/15,18:30:00,0,1.125,18.917
5/29/15,18:45:00,0,1.1269,18.893
5/29/15,19:00:00,0,1.1257,18.846
5/29/15,19:15:00,0,1.1285,18.808
5/29/15,19:30:00,0,1.1271,18.75
5/29/15,19:45:00,0,1.1296,18.686
5/29/15,20:00:00,0,1.1301,18.614
5/29/15,20:15:00,0,1.1299,18.537
5/29/15,20:30:00,0,1.1316,18.463
5/29/15,20:45:00,0,1.1331,18.399
5/29/15,21:00:00,0,1.1356,18.338
5/29/15,21:15:00,0,1.1342,18.28
5/29/15,21:30:00,0,1.1373,18.222
5/29/15,21:45:00,0,1.1356,18.162
5/29/15,22:00:00,0,1.1396,18.1
5/29/15,22:15:00,0,1.1415,18.033
5/29/15,22:30:00,0,1.1417,17.964
5/29/15,22:45:00,0,1.1394,17.894
5/29/15,23:00:00,0,1.1424,17.824
5/29/15,23:15:00,0,1.1425,17.755
5/29/15,23:30:00,0,1.1426,17.687
5/29/15,23:45:00,0,1.1432,17.622
5/30/15,0:00:00,0,1.1392,17.558
5/30/15,0:15:00,0,1.1404,17.489
5/30/15,0:30:00,0,1.1397,17.421
5/30/15,0:45:00,0,1.1396,17.35
5/30/15,1:00:00,0,1.139,17.275
5/30/15,1:15:00,0,1.1372,17.206
5/30/15,1:30:00,0,1.1353,17.129
5/30/15,1:45:00,0,1.1352,17.053
5/30/15,2:00:00,0,1.1365,16.976
5/30/15,2:15:00,0,1.1372,16.898
5/30/15,2:30:00,0,1.1353,16.821
5/30/15,2:45:00,0,1.1379,16.747
5/30/15,3:00:00,0,1.1324,16.672
5/30/15,3:15:00,0,1.1311,16.596
5/30/15,3:30:00,0,1.1319,16.521
5/30/15,3:45:00,0,1.128,16.451
5/30/15,4:00:00,0,1.13,16.378
5/30/15,4:15:00,0,1.1291,16.303
5/30/15,4:30:00,0,1.1302,16.234
5/30/15,4:45:00,0,1.1309,16.163
5/30/15,5:00:00,0,1.1337,16.085
5/30/15,5:15:00,0,1.133,16.008
5/30/15,5:30:00,0,1.1346,15.934
5/30/15,5:45:00,0,1.1343,15.867
5/30/15,6:00:00,0,1.1335,15.793
5/30/15,6:15:00,0,1.1312,15.726
5/30/15,6:30:00,0,1.1354,15.661
5/30/15,6:45:00,0,1.1329,15.603
5/30/15,7:00:00,0,1.1353,15.543
5/30/15,7:15:00,0,1.1348,15.486
5/30/15,7:30:00,0,1.1359,15.439
5/30/15,7:45:00,0,1.1318,15.398
5/30/15,8:00:00,0,1.1348,15.367
5/30/15,8:15:00,0,1.1334,15.343
5/30/15,8:30:00,0,1.1372,15.336
5/30/15,8:45:00,0,1.132,15.339
5/30/15,9:00:00,0,1.1315,15.351
5/30/15,9:15:00,0,1.1304,15.374
5/30/15,9:30:00,0,1.1321,15.413
5/30/15,9:45:00,0,1.1301,15.459
5/30/15,10:00:00,0,1.1327,15.504
5/30/15,10:15:00,0,1.1296,15.577
5/30/15,10:30:00,0,1.1307,15.666
5/30/15,10:45:00,0,1.13,15.781
5/30/15,11:00:00,0,1.1277,15.912
5/30/15,11:15:00,0,1.1276,16.003
5/30/15,11:30:00,0,1.1287,16.094
5/30/15,11:45:00,0,1.1277,16.196
5/30/15,12:00:00,0,1.1275,16.312
5/30/15,12:15:00,0,1.1263,16.476
5/30/15,12:30:00,0,1.1263,16.658
5/30/15,12:45:00,0,1.1223,16.842
5/30/15,13:00:00,0,1.1242,17.026
5/30/15,13:15:00,0,1.1243,17.185
5/30/15,13:30:00,0,1.1223,17.331
5/30/15,13:45:00,0,1.1226,17.507
5/30/15,14:00:00,0,1.1228,17.668
5/30/15,14:15:00,0,1.1175,17.841
5/30/15,14:30:00,0,1.1202,18.014
5/30/15,14:45:00,0,1.1162,18.209
5/30/15,15:00:00,0,1.1149,18.398
5/30/15,15:15:00,0,1.1167,18.551
5/30/15,15:30:00,0,1.1176,18.704
5/30/15,15:45:00,0,1.1147,18.848
5/30/15,16:00:00,0,1.1166,18.991
5/30/15,16:15:00,0,1.1163,19.116
5/30/15,16:30:00,0,1.1123,19.213
5/30/15,16:45:00,0,1.1132,19.306
5/30/15,17:00:00,0,1.1097,19.39
5/30/15,17:15:00,0,1.1074,19.438
5/30/15,17:30:00,0,1.1079,19.469
5/30/15,17:45:00,0,1.1058,19.485
5/30/15,18:00:00,0,1.1063,19.487
5/30/15,18:15:00,0,1.1076,19.49
5/30/15,18:30:00,0,1.1085,19.47
5/30/15,18:45:00,0,1.1069,19.425
5/30/15,19:00:00,0,1.1058,19.389
5/30/15,19:15:00,0,1.1061,19.34
5/30/15,19:30:00,0,1.1088,19.287
5/30/15,19:45:00,0,1.1107,19.233
5/30/15,20:00:00,0,1.1146,19.186
5/30/15,20:15:00,0,1.1116,19.134
5/30/15,20:30:00,0,1.1111,19.076
5/30/15,20:45:00,0,1.1111,19.017
5/30/15,21:00:00,0,1.1118,18.966
5/30/15,21:15:00,0,1.1172,18.911
5/30/15,21:30:00,0,1.118,18.864
5/30/15,21:45:00,0,1.1168,18.804
5/30/15,22:00:00,0,1.1197,18.738
5/30/15,22:15:00,0,1.1222,18.666
5/30/15,22:30:00,0,1.1218,18.605
5/30/15,22:45:00,0,1.1209,18.535
5/30/15,23:00:00,0,1.1205,18.464
5/30/15,23:15:00,0,1.1234,18.393
5/30/15,23:30:00,0,1.1202,18.322
5/30/15,23:45:00,0,1.119,18.25
5/31/15,0:00:00,0,1.1201,18.179
5/31/15,0:15:00,0,1.1187,18.104
5/31/15,0:30:00,0,1.1202,18.028
5/31/15,0:45:00,0,1.1176,17.951
5/31/15,1:00:00,0,1.1196,17.873
5/31/15,1:15:00,0,1.1192,17.799
5/31/15,1:30:00,0,1.115,17.725
5/31/15,1:45:00,0,1.1154,17.648
5/31/15,2:00:00,0,1.1139,17.568
5/31/15,2:15:00,0,1.1126,17.491
5/31/15,2:30:00,0,1.1091,17.412
5/31/15,2:45:00,0,1.1111,17.333
5/31/15,3:00:00,0,1.1098,17.253
5/31/15,3:15:00,0,1.1092,17.172
5/31/15,3:30:00,0,1.1073,17.09
5/31/15,3:45:00,0,1.1062,17.001
5/31/15,4:00:00,0,1.105,16.915
5/31/15,4:15:00,0,1.1042,16.825
5/31/15,4:30:00,0,1.1033,16.74
5/31/15,4:45:00,0,1.1026,16.657
5/31/15,5:00:00,0,1.1037,16.573
5/31/15,5:15:00,0,1.1052,16.483
5/31/15,5:30:00,0,1.1049,16.408
5/31/15,5:45:00,0,1.1084,16.333
5/31/15,6:00:00,0,1.1061,16.257
5/31/15,6:15:00,0,1.1081,16.18
5/31/15,6:30:00,0,1.1068,16.112
5/31/15,6:45:00,0,1.1057,16.045
5/31/15,7:00:00,0,1.1069,15.986
5/31/15,7:15:00,0,1.1088,15.931
5/31/15,7:30:00,0,1.1087,15.88
5/31/15,7:45:00,0,1.1091,15.832
5/31/15,8:00:00,0,1.1056,15.809
5/31/15,8:15:00,0,1.1038,15.786
5/31/15,8:30:00,0,1.1024,15.759
5/31/15,8:45:00,0,1.101,15.751
5/31/15,9:00:00,0,1.099,15.757
5/31/15,9:15:00,0,1.1009,15.78
5/31/15,9:30:00,0,1.0987,15.815
5/31/15,9:45:00,0,1.0962,15.866
5/31/15,10:00:00,0,1.093,15.938
5/31/15,10:15:00,0,1.0942,16.022
5/31/15,10:30:00,0,1.089,16.067
5/31/15,10:45:00,0,1.0894,16.102
5/31/15,11:00:00,0,1.0891,16.131
5/31/15,11:15:00,0,1.0927,16.169
5/31/15,11:30:00,0,1.0896,16.246
5/31/15,11:45:00,0,1.0892,16.358
5/31/15,12:00:00,0,1.0874,16.469
5/31/15,12:15:00,0,1.0874,16.618
5/31/15,12:30:00,0,1.0862,16.807
5/31/15,12:45:00,0,1.0869,16.992
5/31/15,13:00:00,0,1.0866,17.155
5/31/15,13:15:00,0,1.0843,17.32
5/31/15,13:30:00,0,1.0856,17.467
5/31/15,13:45:00,0,1.0832,17.634
5/31/15,14:00:00,0,1.0852,17.771
5/31/15,14:15:00,0,1.0875,17.869
5/31/15,14:30:00,0,1.091,17.942
5/31/15,14:45:00,0,1.0912,18.042
5/31/15,15:00:00,0,1.0909,18.169
5/31/15,15:15:00,0,1.0873,18.293
5/31/15,15:30:00,0,1.0874,18.417
5/31/15,15:45:00,0,1.087,18.528
5/31/15,16:00:00,0,1.0887,18.668
5/31/15,16:15:00,0,1.0852,18.739
5/31/15,16:30:00,0,1.0864,18.827
5/31/15,16:45:00,0,1.0852,18.901
5/31/15,17:00:00,0,1.0862,18.945
5/31/15,17:15:00,0,1.086,18.946
5/31/15,17:30:00,0,1.0891,18.958
5/31/15,17:45:00,0,1.0873,18.987
5/31/15,18:00:00,0,1.0867,19.033
5/31/15,18:15:00,0,1.0841,19.033
5/31/15,18:30:00,0,1.0845,19.017
5/31/15,18:45:00,0,1.0865,18.984
5/31/15,19:00:00,0,1.0847,18.945
5/31/15,19:15:00,0,1.0845,18.91
5/31/15,19:30:00,0,1.0846,18.854
5/31/15,19:45:00,0,1.0842,18.778
5/31/15,20:00:00,0,1.0859,18.694
5/31/15,20:15:00,0,1.0871,18.624
5/31/15,20:30:00,0,1.0909,18.555
5/31/15,20:45:00,0,1.0909,18.478
5/31/15,21:00:00,0,1.0906,18.396
5/31/15,21:15:00,0,1.0913,18.311
5/31/15,21:30:00,0,1.0939,18.236
5/31/15,21:45:00,0,1.0966,18.16
5/31/15,22:00:00,0,1.1019,18.094
5/31/15,22:15:00,0,1.0994,18.024
5/31/15,22:30:00,0,1.1009,17.952
5/31/15,22:45:00,0,1.0991,17.881
5/31/15,23:00:00,0,1.1017,17.811
5/31/15,23:15:00,0,1.1022,17.738
5/31/15,23:30:00,0,1.1036,17.661
5/31/15,23:45:00,0,1.1042,17.59
6/1/15,0:00:00,0,1.1005,17.516
6/1/15,0:15:00,0,1.1021,17.442
6/1/15,0:30:00,0,1.1002,17.367
6/1/15,0:45:00,0,1.0982,17.291
6/1/15,1:00:00,0,1.1007,17.21
6/1/15,1:15:00,0,1.0993,17.135
6/1/15,1:30:00,0,1.1013,17.054
6/1/15,1:45:00,0,1.1018,16.965
6/1/15,2:00:00,0,1.1028,16.878
6/1/15,2:15:00,0,1.102,16.797
6/1/15,2:30:00,0,1.103,16.717
6/1/15,2:45:00,0,1.1025,16.635
6/1/15,3:00:00,0,1.1065,16.549
6/1/15,3:15:00,0,1.103,16.466
6/1/15,3:30:00,0,1.1049,16.391
6/1/15,3:45:00,0,1.1027,16.312
6/1/15,4:00:00,0,1.1027,16.234
6/1/15,4:15:00,0,1.1021,16.161
6/1/15,4:30:00,0,1.0995,16.087
6/1/15,4:45:00,0,1.1003,16.017
6/1/15,5:00:00,0,1.1001,15.956
6/1/15,5:15:00,0,1.101,15.881
6/1/15,5:30:00,0,1.1001,15.818
6/1/15,5:45:00,0,1.0998,15.749
6/1/15,6:00:00,0,1.1014,15.684
6/1/15,6:15:00,0,1.1035,15.622
6/1/15,6:30:00,0,1.105,15.569
6/1/15,6:45:00,0,1.1057,15.51
6/1/15,7:00:00,0,1.1064,15.453
6/1/15,7:15:00,0,1.1034,15.411
6/1/15,7:30:00,0,1.1048,15.365
6/1/15,7:45:00,0,1.1082,15.331
6/1/15,8:00:00,0,1.106,15.314
6/1/15,8:15:00,0,1.1086,15.322
6/1/15,8:30:00,0,1.1083,15.33
6/1/15,8:45:00,0,1.1083,15.322
6/1/15,9:00:00,0,1.108,15.305
6/1/15,9:15:00,0,1.108,15.297
6/1/15,9:30:00,0,1.1113,15.298
6/1/15,9:45:00,0,1.1087,15.306
6/1/15,10:00:00,0,1.1097,15.361
6/1/15,10:15:00,0,1.1076,15.429
6/1/15,10:30:00,0,1.1085,15.481
6/1/15,10:45:00,0,1.1062,15.566
6/1/15,11:00:00,0,1.109,15.686
6/1/15,11:15:00,0,1.1106,15.814
6/1/15,11:30:00,0,1.1114,15.906
6/1/15,11:45:00,0,1.1131,16.011
6/1/15,12:00:00,0,1.1138,16.124
6/1/15,12:15:00,0,1.1106,16.252
6/1/15,12:30:00,0,1.1129,16.394
6/1/15,12:45:00,0,1.1121,16.541
6/1/15,13:00:00,0,1.1113,16.68
6/1/15,13:15:00,0,1.1149,16.77
6/1/15,13:30:00,0,1.1136,16.829
6/1/15,13:45:00,0,1.1143,16.902
6/1/15,14:00:00,0,1.1138,17.061
6/1/15,14:15:00,0,1.1136,17.22
6/1/15,14:30:00,0,1.1129,17.393
6/1/15,14:45:00,0,1.111,17.56
6/1/15,15:00:00,0,1.1126,17.707
6/1/15,15:15:00,0,1.11,17.813
6/1/15,15:30:00,0,1.1098,17.953
6/1/15,15:45:00,0,1.1077,18.101
6/1/15,16:00:00,0,1.1095,18.186
6/1/15,16:15:00,0,1.1099,18.254
6/1/15,16:30:00,0,1.1073,18.325
6/1/15,16:45:00,0,1.1095,18.39
6/1/15,17:00:00,0,1.1092,18.417
6/1/15,17:15:00,0,1.1084,18.427
6/1/15,17:30:00,0,1.1121,18.446
6/1/15,17:45:00,0,1.1124,18.448
6/1/15,18:00:00,0,1.1109,18.429
6/1/15,18:15:00,0,1.1126,18.406
6/1/15,18:30:00,0,1.1118,18.378
6/1/15,18:45:00,0,1.1145,18.337
6/1/15,19:00:00,0,1.1136,18.296
6/1/15,19:15:00,0,1.1137,18.259
6/1/15,19:30:00,0,1.1135,18.207
6/1/15,19:45:00,0,1.1162,18.165
6/1/15,20:00:00,0,1.1172,18.131
6/1/15,20:15:00,0,1.1171,18.083
6/1/15,20:30:00,0,1.1193,18.027
6/1/15,20:45:00,0,1.1177,17.97
6/1/15,21:00:00,0,1.1199,17.918
6/1/15,21:15:00,0,1.1215,17.859
6/1/15,21:30:00,0,1.1252,17.805
6/1/15,21:45:00,0,1.129,17.754
6/1/15,22:00:00,0,1.1285,17.701
6/1/15,22:15:00,0,1.1288,17.645
6/1/15,22:30:00,0,1.1299,17.585
6/1/15,22:45:00,0,1.1298,17.515
6/1/15,23:00:00,0,1.1279,17.442
6/1/15,23:15:00,0,1.1274,17.365
6/1/15,23:30:00,0,1.1288,17.285
6/1/15,23:45:00,0,1.1277,17.202
6/2/15,0:00:00,0,1.1298,17.125
6/2/15,0:15:00,0,1.1296,17.048
6/2/15,0:30:00,0,1.1285,16.973
6/2/15,0:45:00,0,1.1263,16.898
6/2/15,1:00:00,0,1.1293,16.823
6/2/15,1:15:00,0,1.1271,16.747
6/2/15,1:30:00,0,1.1279,16.673
6/2/15,1:45:00,0,1.1271,16.599
6/2/15,2:00:00,0,1.1279,16.529
6/2/15,2:15:00,0,1.1227,16.452
6/2/15,2:30:00,0,1.1238,16.376
6/2/15,2:45:00,0,1.1251,16.304
6/2/15,3:00:00,0,1.1244,16.23
6/2/15,3:15:00,0,1.1206,16.155
6/2/15,3:30:00,0,1.1237,16.085
6/2/15,3:45:00,0,1.1235,16.016
6/2/15,4:00:00,0,1.1234,15.935
6/2/15,4:15:00,0,1.1231,15.856
6/2/15,4:30:00,0,1.1224,15.782
6/2/15,4:45:00,0,1.1234,15.696
6/2/15,5:00:00,0,1.1203,15.612
6/2/15,5:15:00,0,1.1221,15.53
6/2/15,5:30:00,0,1.123,15.45
6/2/15,5:45:00,0,1.1228,15.38
6/2/15,6:00:00,0,1.1245,15.307
6/2/15,6:15:00,0,1.1222,15.247
6/2/15,6:30:00,0,1.1255,15.186
6/2/15,6:45:00,0,1.1229,15.122
6/2/15,7:00:00,0,1.1233,15.067
6/2/15,7:15:00,0,1.1236,15.015
6/2/15,7:30:00,0,1.124,14.969
6/2/15,7:45:00,0,1.1263,14.932
6/2/15,8:00:00,0,1.1213,14.91
6/2/15,8:15:00,0,1.1213,14.893
6/2/15,8:30:00,0,1.1227,14.88
6/2/15,8:45:00,0,1.1225,14.873
6/2/15,9:00:00,0,1.1221,14.88
6/2/15,9:15:00,0,1.1226,14.898
6/2/15,9:30:00,0,1.1223,14.933
6/2/15,9:45:00,0,1.12,14.984
6/2/15,10:00:00,0,1.1194,15.042
6/2/15,10:15:00,0,1.1176,15.112
6/2/15,10:30:00,0,1.1165,15.196
6/2/15,10:45:00,0,1.1161,15.305
6/2/15,11:00:00,0,1.1155,15.433
6/2/15,11:15:00,0,1.1162,15.58
6/2/15,11:30:00,0,1.1187,15.738
6/2/15,11:45:00,0,1.1166,15.895
6/2/15,12:00:00,0,1.115,16.052
6/2/15,12:15:00,0,1.116,16.201
6/2/15,12:30:00,0,1.114,16.351
6/2/15,12:45:00,0,1.1126,16.505
6/2/15,13:00:00,0,1.1115,16.714
6/2/15,13:15:00,0,1.1103,16.909
6/2/15,13:30:00,0,1.1124,17.073
6/2/15,13:45:00,0,1.1113,17.173
6/2/15,14:00:00,0,1.1096,17.248
6/2/15,14:15:00,0,1.1118,17.354
6/2/15,14:30:00,0,1.1097,17.554
6/2/15,14:45:00,0,1.1083,17.722
6/2/15,15:00:00,0,1.1061,17.875
6/2/15,15:15:00,0,1.1079,18.01
6/2/15,15:30:00,0,1.1029,18.166
6/2/15,15:45:00,0,1.1051,18.297
6/2/15,16:00:00,0,1.1029,18.462
6/2/15,16:15:00,0,1.1021,18.584
6/2/15,16:30:00,0,1.1008,18.684
6/2/15,16:45:00,0,1.1002,18.761
6/2/15,17:00:00,0,1.0985,18.818
6/2/15,17:15:00,0,1.0998,18.856
6/2/15,17:30:00,0,1.098,18.864
6/2/15,17:45:00,0,1.0971,18.906
6/2/15,18:00:00,0,1.0968,18.918
6/2/15,18:15:00,0,1.0954,18.912
6/2/15,18:30:00,0,1.0942,18.88
6/2/15,18:45:00,0,1.0947,18.828
6/2/15,19:00:00,0,1.0958,18.758
6/2/15,19:15:00,0,1.0958,18.678
6/2/15,19:30:00,0,1.0954,18.591
6/2/15,19:45:00,0,1.0946,18.501
6/2/15,20:00:00,0,1.0971,18.423
6/2/15,20:15:00,0,1.0979,18.338
6/2/15,20:30:00,0,1.0962,18.269
6/2/15,20:45:00,0,1.0975,18.205
6/2/15,21:00:00,0,1.0971,18.154
6/2/15,21:15:00,0,1.0997,18.091
6/2/15,21:30:00,0,1.0997,18.047
6/2/15,21:45:00,0,1.1004,18.009
6/2/15,22:00:00,0,1.1035,17.963
6/2/15,22:15:00,0,1.1025,17.91
6/2/15,22:30:00,0,1.1013,17.852
6/2/15,22:45:00,0,1.1013,17.785
6/2/15,23:00:00,0,1.1023,17.717
6/2/15,23:15:00,0,1.1004,17.645
6/2/15,23:30:00,0,1.0971,17.579
6/2/15,23:45:00,0,1.0959,17.513
6/3/15,0:00:00,0,1.1,17.451
6/3/15,0:15:00,0,1.0979,17.394
6/3/15,0:30:00,0,1.095,17.336
6/3/15,0:45:00,0,1.0978,17.274
6/3/15,1:00:00,0,1.0969,17.21
6/3/15,1:15:00,0,1.0965,17.144
6/3/15,1:30:00,0,1.093,17.082
6/3/15,1:45:00,0,1.096,17.016
6/3/15,2:00:00,0,1.0943,16.955
6/3/15,2:15:00,0,1.0917,16.89
6/3/15,2:30:00,0,1.092,16.828
6/3/15,2:45:00,0,1.0897,16.768
6/3/15,3:00:00,0,1.0883,16.703
6/3/15,3:15:00,0,1.0918,16.641
6/3/15,3:30:00,0,1.0863,16.584
6/3/15,3:45:00,0,1.085,16.515
6/3/15,4:00:00,0,1.0828,16.45
6/3/15,4:15:00,0,1.0837,16.384
6/3/15,4:30:00,0,1.0855,16.317
6/3/15,4:45:00,0,1.0826,16.246
6/3/15,5:00:00,0,1.0828,16.171
6/3/15,5:15:00,0,1.0817,16.103
6/3/15,5:30:00,0,1.0827,16.027
6/3/15,5:45:00,0,1.0836,15.958
6/3/15,6:00:00,0,1.0863,15.874
6/3/15,6:15:00,0,1.0867,15.796
6/3/15,6:30:00,0,1.0868,15.73
6/3/15,6:45:00,0,1.0847,15.658
6/3/15,7:00:00,0,1.086,15.597
6/3/15,7:15:00,0,1.0849,15.538
6/3/15,7:30:00,0,1.0851,15.482
6/3/15,7:45:00,0,1.0816,15.442
6/3/15,8:00:00,0,1.0828,15.419
6/3/15,8:15:00,0,1.0807,15.401
6/3/15,8:30:00,0,1.0799,15.391
6/3/15,8:45:00,0,1.0789,15.385
6/3/15,9:00:00,0,1.0779,15.389
6/3/15,9:15:00,0,1.0775,15.401
6/3/15,9:30:00,0,1.0741,15.429
6/3/15,9:45:00,0,1.0723,15.474
6/3/15,10:00:00,0,1.0702,15.531
6/3/15,10:15:00,0,1.0717,15.601
6/3/15,10:30:00,0,1.0688,15.684
6/3/15,10:45:00,0,1.0673,15.781
6/3/15,11:00:00,0,1.068,15.895
6/3/15,11:15:00,0,1.0676,16.023
6/3/15,11:30:00,0,1.0663,16.169
6/3/15,11:45:00,0,1.0651,16.324
6/3/15,12:00:00,0,1.0665,16.493
6/3/15,12:15:00,0,1.0624,16.632
6/3/15,12:30:00,0,1.0674,16.79
6/3/15,12:45:00,0,1.0605,16.954
6/3/15,13:00:00,0,1.0634,17.135
6/3/15,13:15:00,0,1.0602,17.31
6/3/15,13:30:00,0,1.0626,17.475
6/3/15,13:45:00,0,1.0607,17.632
6/3/15,14:00:00,0,1.0615,17.769
6/3/15,14:15:00,0,1.0629,17.93
6/3/15,14:30:00,0,1.0587,18.082
6/3/15,14:45:00,0,1.0611,18.236
6/3/15,15:00:00,0,1.0602,18.386
6/3/15,15:15:00,0,1.0593,18.536
6/3/15,15:30:00,0,1.0579,18.668
6/3/15,15:45:00,0,1.0547,18.787
6/3/15,16:00:00,0,1.0558,18.896
6/3/15,16:15:00,0,1.053,18.988
6/3/15,16:30:00,0,1.0527,19.038
6/3/15,16:45:00,0,1.0537,19.078
6/3/15,17:00:00,0,1.051,19.108
6/3/15,17:15:00,0,1.0528,19.133
6/3/15,17:30:00,0,1.0528,19.119
6/3/15,17:45:00,0,1.0525,19.104
6/3/15,18:00:00,0,1.0521,19.095
6/3/15,18:15:00,0,1.0513,19.065
6/3/15,18:30:00,0,1.0522,19.06
6/3/15,18:45:00,0,1.0517,19.039
6/3/15,19:00:00,0,1.0506,19.013
6/3/15,19:15:00,0,1.052,18.99
6/3/15,19:30:00,0,1.0567,18.952
6/3/15,19:45:00,0,1.0542,18.92
6/3/15,20:00:00,0,1.0552,18.878
6/3/15,20:15:00,0,1.0574,18.837
6/3/15,20:30:00,0,1.0584,18.794
6/3/15,20:45:00,0,1.0572,18.748
6/3/15,21:00:00,0,1.0575,18.69
6/3/15,21:15:00,0,1.0609,18.636
6/3/15,21:30:00,0,1.062,18.581
6/3/15,21:45:00,0,1.0574,18.524
6/3/15,22:00:00,0,1.0586,18.466
6/3/15,22:15:00,0,1.0545,18.403
6/3/15,22:30:00,0,1.0559,18.341
6/3/15,22:45:00,0,1.0582,18.28
6/3/15,23:00:00,0,1.0542,18.216
6/3/15,23:15:00,0,1.0541,18.154
6/3/15,23:30:00,0,1.0537,18.091
6/3/15,23:45:00,0,1.0547,18.029
6/4/15,0:00:00,0,1.0508,17.963
6/4/15,0:15:00,0,1.0505,17.901
6/4/15,0:30:00,0,1.0543,17.838
6/4/15,0:45:00,0,1.0465,17.779
6/4/15,1:00:00,0,1.0482,17.723
6/4/15,1:15:00,0,1.0467,17.667
6/4/15,1:30:00,0,1.048,17.612
6/4/15,1:45:00,0,1.0477,17.554
6/4/15,2:00:00,0,1.0469,17.498
6/4/15,2:15:00,0,1.0486,17.439
6/4/15,2:30:00,0,1.0469,17.385
6/4/15,2:45:00,0,1.0449,17.33
6/4/15,3:00:00,0,1.0443,17.271
6/4/15,3:15:00,0,1.043,17.213
6/4/15,3:30:00,0,1.0414,17.155
6/4/15,3:45:00,0,1.038,17.097
6/4/15,4:00:00,0,1.0355,17.036
6/4/15,4:15:00,0,1.0372,16.976
6/4/15,4:30:00,0,1.0374,16.912
6/4/15,4:45:00,0,1.0365,16.844
6/4/15,5:00:00,0,1.0355,16.782
6/4/15,5:15:00,0,1.0354,16.722
