Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/08/06,01:00:00,0,1.6414,21.491
2014/08/06,01:15:00,0,1.6405,21.469
2014/08/06,01:30:00,0,1.6394,21.460
2014/08/06,01:45:00,0,1.6410,21.433
2014/08/06,02:00:00,0,1.6395,21.424
2014/08/06,02:15:00,0,1.6394,21.404
2014/08/06,02:30:00,0,1.6403,21.384
2014/08/06,02:45:00,0,1.6401,21.367
2014/08/06,03:00:00,0,1.6415,21.348
2014/08/06,03:15:00,0,1.6418,21.330
2014/08/06,03:30:00,0,1.6420,21.305
2014/08/06,03:45:00,0,1.6413,21.289
2014/08/06,04:00:00,0,1.6409,21.271
2014/08/06,04:15:00,0,1.6406,21.256
2014/08/06,04:30:00,0,1.6409,21.236
2014/08/06,04:45:00,0,1.6410,21.219
2014/08/06,05:00:00,0,1.6418,21.200
2014/08/06,05:15:00,0,1.6431,21.179
2014/08/06,05:30:00,0,1.6423,21.158
2014/08/06,05:45:00,0,1.6423,21.145
2014/08/06,06:00:00,0,1.6432,21.121
2014/08/06,06:15:00,0,1.6437,21.105
2014/08/06,06:30:00,0,1.6450,21.087
2014/08/06,06:45:00,0,1.6455,21.054
2014/08/06,07:00:00,0,1.6466,21.048
2014/08/06,07:15:00,0,1.6452,21.037
2014/08/06,07:30:00,0,1.6442,21.026
2014/08/06,07:45:00,0,1.6436,21.029
2014/08/06,08:00:00,0,1.6423,21.025
2014/08/06,08:15:00,0,1.6428,21.026
2014/08/06,08:30:00,0,1.6413,21.024
2014/08/06,08:45:00,0,1.6414,21.035
2014/08/06,09:00:00,0,1.6408,21.041
2014/08/06,09:15:00,0,1.6411,21.057
2014/08/06,09:30:00,0,1.6404,21.074
2014/08/06,09:45:00,0,1.6396,21.089
2014/08/06,10:00:00,0,1.6374,21.122
2014/08/06,10:15:00,0,1.6378,21.158
2014/08/06,10:30:00,0,1.6372,21.234
2014/08/06,10:45:00,0,1.6358,21.340
2014/08/06,11:00:00,0,1.6354,21.449
2014/08/06,11:15:00,0,1.6337,21.557
2014/08/06,11:30:00,0,1.6325,21.650
2014/08/06,11:45:00,0,1.6315,21.766
2014/08/06,12:00:00,0,1.6301,21.873
2014/08/06,12:15:00,0,1.6292,21.970
2014/08/06,12:30:00,0,1.6295,22.110
2014/08/06,12:45:00,0,1.6291,22.252
2014/08/06,13:00:00,0,1.6272,22.394
2014/08/06,13:15:00,0,1.6247,22.569
2014/08/06,13:30:00,0,1.6226,22.721
2014/08/06,13:45:00,0,1.6204,22.876
2014/08/06,14:00:00,0,1.6195,23.006
2014/08/06,14:15:00,0,1.6191,23.149
2014/08/06,14:30:00,0,1.6190,23.292
2014/08/06,14:45:00,0,1.6163,23.439
2014/08/06,15:00:00,0,1.6154,23.554
2014/08/06,15:15:00,0,1.6144,23.641
2014/08/06,15:30:00,0,1.6141,23.729
2014/08/06,15:45:00,0,1.6135,23.797
2014/08/06,16:00:00,0,1.6114,23.819
2014/08/06,16:15:00,0,1.6110,23.826
2014/08/06,16:30:00,0,1.6077,23.811
2014/08/06,16:45:00,0,1.6072,23.808
2014/08/06,17:00:00,0,1.6050,23.818
2014/08/06,17:15:00,0,1.6035,23.841
2014/08/06,17:30:00,0,1.6052,23.845
2014/08/06,17:45:00,0,1.6055,23.824
2014/08/06,18:00:00,0,1.6067,23.783
2014/08/06,18:15:00,0,1.6060,23.750
2014/08/06,18:30:00,0,1.6042,23.711
2014/08/06,18:45:00,0,1.6058,23.665
2014/08/06,19:00:00,0,1.6055,23.621
2014/08/06,19:15:00,0,1.6058,23.569
2014/08/06,19:30:00,0,1.6061,23.515
2014/08/06,19:45:00,0,1.6069,23.466
2014/08/06,20:00:00,0,1.6090,23.406
2014/08/06,20:15:00,0,1.6114,23.344
2014/08/06,20:30:00,0,1.6127,23.296
2014/08/06,20:45:00,0,1.6154,23.227
2014/08/06,21:00:00,0,1.6177,23.171
2014/08/06,21:15:00,0,1.6193,23.122
2014/08/06,21:30:00,0,1.6223,23.073
2014/08/06,21:45:00,0,1.6226,23.019
2014/08/06,22:00:00,0,1.6239,22.970
2014/08/06,22:15:00,0,1.6246,22.907
2014/08/06,22:30:00,0,1.6245,22.864
2014/08/06,22:45:00,0,1.6248,22.809
2014/08/06,23:00:00,0,1.6238,22.759
2014/08/06,23:15:00,0,1.6226,22.706
2014/08/06,23:30:00,0,1.6237,22.657
2014/08/06,23:45:00,0,1.6244,22.613
2014/08/07,00:00:00,0,1.6243,22.552
2014/08/07,00:15:00,0,1.6235,22.507
2014/08/07,00:30:00,0,1.6227,22.466
2014/08/07,00:45:00,0,1.6220,22.419
2014/08/07,01:00:00,0,1.6224,22.376
2014/08/07,01:15:00,0,1.6241,22.333
2014/08/07,01:30:00,0,1.6245,22.301
2014/08/07,01:45:00,0,1.6241,22.262
2014/08/07,02:00:00,0,1.6230,22.230
2014/08/07,02:15:00,0,1.6233,22.199
2014/08/07,02:30:00,0,1.6218,22.159
2014/08/07,02:45:00,0,1.6223,22.129
2014/08/07,03:00:00,0,1.6225,22.094
2014/08/07,03:15:00,0,1.6229,22.064
2014/08/07,03:30:00,0,1.6233,22.034
2014/08/07,03:45:00,0,1.6242,22.005
2014/08/07,04:00:00,0,1.6244,21.975
2014/08/07,04:15:00,0,1.6236,21.946
2014/08/07,04:30:00,0,1.6244,21.910
2014/08/07,04:45:00,0,1.6247,21.877
2014/08/07,05:00:00,0,1.6258,21.846
2014/08/07,05:15:00,0,1.6243,21.819
2014/08/07,05:30:00,0,1.6263,21.790
2014/08/07,05:45:00,0,1.6254,21.756
2014/08/07,06:00:00,0,1.6263,21.735
2014/08/07,06:15:00,0,1.6266,21.703
2014/08/07,06:30:00,0,1.6272,21.667
2014/08/07,06:45:00,0,1.6277,21.637
2014/08/07,07:00:00,0,1.6279,21.613
2014/08/07,07:15:00,0,1.6272,21.578
2014/08/07,07:30:00,0,1.6271,21.556
2014/08/07,07:45:00,0,1.6260,21.526
2014/08/07,08:00:00,0,1.6250,21.502
2014/08/07,08:15:00,0,1.6241,21.482
2014/08/07,08:30:00,0,1.6233,21.449
2014/08/07,08:45:00,0,1.6206,21.441
2014/08/07,09:00:00,0,1.6183,21.426
2014/08/07,09:15:00,0,1.6160,21.425
2014/08/07,09:30:00,0,1.6129,21.433
2014/08/07,09:45:00,0,1.6116,21.462
2014/08/07,10:00:00,0,1.6105,21.558
2014/08/07,10:15:00,0,1.6089,21.661
2014/08/07,10:30:00,0,1.6070,21.764
2014/08/07,10:45:00,0,1.6053,21.851
2014/08/07,11:00:00,0,1.6037,21.943
2014/08/07,11:15:00,0,1.6011,22.023
2014/08/07,11:30:00,0,1.5992,22.104
2014/08/07,11:45:00,0,1.5982,22.192
2014/08/07,12:00:00,0,1.5977,22.285
2014/08/07,12:15:00,0,1.5966,22.397
2014/08/07,12:30:00,0,1.5946,22.525
2014/08/07,12:45:00,0,1.5916,22.689
2014/08/07,13:00:00,0,1.5914,22.874
2014/08/07,13:15:00,0,1.5888,23.069
2014/08/07,13:30:00,0,1.5885,23.268
2014/08/07,13:45:00,0,1.5878,23.442
2014/08/07,14:00:00,0,1.5879,23.606
2014/08/07,14:15:00,0,1.5878,23.791
2014/08/07,14:30:00,0,1.5876,23.949
2014/08/07,14:45:00,0,1.5867,24.072
2014/08/07,15:00:00,0,1.5871,24.245
2014/08/07,15:15:00,0,1.5847,24.378
2014/08/07,15:30:00,0,1.5821,24.526
2014/08/07,15:45:00,0,1.5805,24.617
2014/08/07,16:00:00,0,1.5793,24.714
2014/08/07,16:15:00,0,1.5793,24.792
2014/08/07,16:30:00,0,1.5796,24.846
2014/08/07,16:45:00,0,1.5792,24.876
2014/08/07,17:00:00,0,1.5792,24.909
2014/08/07,17:15:00,0,1.5791,24.933
2014/08/07,17:30:00,0,1.5784,24.946
2014/08/07,17:45:00,0,1.5793,24.925
2014/08/07,18:00:00,0,1.5778,24.874
2014/08/07,18:15:00,0,1.5756,24.804
2014/08/07,18:30:00,0,1.5751,24.716
2014/08/07,18:45:00,0,1.5747,24.606
2014/08/07,19:00:00,0,1.5751,24.494
2014/08/07,19:15:00,0,1.5755,24.403
2014/08/07,19:30:00,0,1.5776,24.301
2014/08/07,19:45:00,0,1.5777,24.214
2014/08/07,20:00:00,0,1.5797,24.136
2014/08/07,20:15:00,0,1.5828,24.086
2014/08/07,20:30:00,0,1.5856,24.023
2014/08/07,20:45:00,0,1.5875,23.969
2014/08/07,21:00:00,0,1.5898,23.917
2014/08/07,21:15:00,0,1.5918,23.857
2014/08/07,21:30:00,0,1.5928,23.803
2014/08/07,21:45:00,0,1.5931,23.734
2014/08/07,22:00:00,0,1.5948,23.672
2014/08/07,22:15:00,0,1.5950,23.603
2014/08/07,22:30:00,0,1.5948,23.533
2014/08/07,22:45:00,0,1.5963,23.450
2014/08/07,23:00:00,0,1.5955,23.391
2014/08/07,23:15:00,0,1.5961,23.302
2014/08/07,23:30:00,0,1.5961,23.234
2014/08/07,23:45:00,0,1.5960,23.181
2014/08/08,00:00:00,0,1.5971,23.118
2014/08/08,00:15:00,0,1.5985,23.060
2014/08/08,00:30:00,0,1.5976,23.010
2014/08/08,00:45:00,0,1.5982,22.942
2014/08/08,01:00:00,0,1.5978,22.887
2014/08/08,01:15:00,0,1.5992,22.838
2014/08/08,01:30:00,0,1.5988,22.784
2014/08/08,01:45:00,0,1.5993,22.739
2014/08/08,02:00:00,0,1.5993,22.694
2014/08/08,02:15:00,0,1.5998,22.646
2014/08/08,02:30:00,0,1.5993,22.606
2014/08/08,02:45:00,0,1.6000,22.573
2014/08/08,03:00:00,0,1.5996,22.533
2014/08/08,03:15:00,0,1.5984,22.495
2014/08/08,03:30:00,0,1.6000,22.469
2014/08/08,03:45:00,0,1.6016,22.430
2014/08/08,04:00:00,0,1.6016,22.399
2014/08/08,04:15:00,0,1.6013,22.365
2014/08/08,04:30:00,0,1.6015,22.326
2014/08/08,04:45:00,0,1.6015,22.304
2014/08/08,05:00:00,0,1.6006,22.274
2014/08/08,05:15:00,0,1.6010,22.235
2014/08/08,05:30:00,0,1.6021,22.211
2014/08/08,05:45:00,0,1.6020,22.171
2014/08/08,06:00:00,0,1.6023,22.147
2014/08/08,06:15:00,0,1.6044,22.123
2014/08/08,06:30:00,0,1.6048,22.088
2014/08/08,06:45:00,0,1.6056,22.057
2014/08/08,07:00:00,0,1.6070,22.023
2014/08/08,07:15:00,0,1.6069,21.998
2014/08/08,07:30:00,0,1.6067,21.974
2014/08/08,07:45:00,0,1.6057,21.944
2014/08/08,08:00:00,0,1.6053,21.925
2014/08/08,08:15:00,0,1.6046,21.907
2014/08/08,08:30:00,0,1.6041,21.870
2014/08/08,08:45:00,0,1.6023,21.848
2014/08/08,09:00:00,0,1.6001,21.848
2014/08/08,09:15:00,0,1.5980,21.852
2014/08/08,09:30:00,0,1.5970,21.853
2014/08/08,09:45:00,0,1.5951,21.875
2014/08/08,10:00:00,0,1.5932,21.961
2014/08/08,10:15:00,0,1.5921,22.073
2014/08/08,10:30:00,0,1.5914,22.175
2014/08/08,10:45:00,0,1.5912,22.258
2014/08/08,11:00:00,0,1.5891,22.355
2014/08/08,11:15:00,0,1.5887,22.445
2014/08/08,11:30:00,0,1.5875,22.529
2014/08/08,11:45:00,0,1.5859,22.610
2014/08/08,12:00:00,0,1.5844,22.700
2014/08/08,12:15:00,0,1.5832,22.807
2014/08/08,12:30:00,0,1.5816,22.932
2014/08/08,12:45:00,0,1.5814,23.074
2014/08/08,13:00:00,0,1.5805,23.224
2014/08/08,13:15:00,0,1.5797,23.419
2014/08/08,13:30:00,0,1.5783,23.608
2014/08/08,13:45:00,0,1.5772,23.798
2014/08/08,14:00:00,0,1.5771,23.954
2014/08/08,14:15:00,0,1.5758,24.089
2014/08/08,14:30:00,0,1.5752,24.240
2014/08/08,14:45:00,0,1.5743,24.374
2014/08/08,15:00:00,0,1.5726,24.522
2014/08/08,15:15:00,0,1.5712,24.645
2014/08/08,15:30:00,0,1.5705,24.750
2014/08/08,15:45:00,0,1.5687,24.833
2014/08/08,16:00:00,0,1.5685,24.924
2014/08/08,16:15:00,0,1.5668,25.007
2014/08/08,16:30:00,0,1.5665,25.041
2014/08/08,16:45:00,0,1.5672,25.078
2014/08/08,17:00:00,0,1.5674,25.096
2014/08/08,17:15:00,0,1.5665,25.086
2014/08/08,17:30:00,0,1.5665,25.073
2014/08/08,17:45:00,0,1.5662,25.048
2014/08/08,18:00:00,0,1.5667,25.002
2014/08/08,18:15:00,0,1.5661,24.932
2014/08/08,18:30:00,0,1.5659,24.837
2014/08/08,18:45:00,0,1.5674,24.730
2014/08/08,19:00:00,0,1.5676,24.596
2014/08/08,19:15:00,0,1.5685,24.495
2014/08/08,19:30:00,0,1.5693,24.400
2014/08/08,19:45:00,0,1.5704,24.321
2014/08/08,20:00:00,0,1.5715,24.253
2014/08/08,20:15:00,0,1.5738,24.202
2014/08/08,20:30:00,0,1.5753,24.138
2014/08/08,20:45:00,0,1.5773,24.080
2014/08/08,21:00:00,0,1.5792,24.021
2014/08/08,21:15:00,0,1.5804,23.970
2014/08/08,21:30:00,0,1.5816,23.906
2014/08/08,21:45:00,0,1.5832,23.843
2014/08/08,22:00:00,0,1.5827,23.776
2014/08/08,22:15:00,0,1.5836,23.703
2014/08/08,22:30:00,0,1.5842,23.629
2014/08/08,22:45:00,0,1.5841,23.554
2014/08/08,23:00:00,0,1.5845,23.483
2014/08/08,23:15:00,0,1.5867,23.379
2014/08/08,23:30:00,0,1.5872,23.296
2014/08/08,23:45:00,0,1.5873,23.208
2014/08/09,00:00:00,0,1.5880,23.140
2014/08/09,00:15:00,0,1.5876,23.050
2014/08/09,00:30:00,0,1.5886,22.990
2014/08/09,00:45:00,0,1.5895,22.924
2014/08/09,01:00:00,0,1.5912,22.851
2014/08/09,01:15:00,0,1.5921,22.792
2014/08/09,01:30:00,0,1.5926,22.732
2014/08/09,01:45:00,0,1.5940,22.679
2014/08/09,02:00:00,0,1.5939,22.625
2014/08/09,02:15:00,0,1.5954,22.566
2014/08/09,02:30:00,0,1.5957,22.523
2014/08/09,02:45:00,0,1.5964,22.475
2014/08/09,03:00:00,0,1.5965,22.408
2014/08/09,03:15:00,0,1.5953,22.380
2014/08/09,03:30:00,0,1.5961,22.331
2014/08/09,03:45:00,0,1.5958,22.287
2014/08/09,04:00:00,0,1.5971,22.221
2014/08/09,04:15:00,0,1.5977,22.175
2014/08/09,04:30:00,0,1.5980,22.133
2014/08/09,04:45:00,0,1.5986,22.066
2014/08/09,05:00:00,0,1.5987,22.036
2014/08/09,05:15:00,0,1.5998,21.992
2014/08/09,05:30:00,0,1.6009,21.938
2014/08/09,05:45:00,0,1.6030,21.893
2014/08/09,06:00:00,0,1.6034,21.858
2014/08/09,06:15:00,0,1.6046,21.810
2014/08/09,06:30:00,0,1.6059,21.770
2014/08/09,06:45:00,0,1.6074,21.727
2014/08/09,07:00:00,0,1.6070,21.698
2014/08/09,07:15:00,0,1.6081,21.653
2014/08/09,07:30:00,0,1.6089,21.622
2014/08/09,07:45:00,0,1.6086,21.580
2014/08/09,08:00:00,0,1.6091,21.552
2014/08/09,08:15:00,0,1.6082,21.492
2014/08/09,08:30:00,0,1.6071,21.463
2014/08/09,08:45:00,0,1.6050,21.431
2014/08/09,09:00:00,0,1.6041,21.412
2014/08/09,09:15:00,0,1.6039,21.403
2014/08/09,09:30:00,0,1.6027,21.395
2014/08/09,09:45:00,0,1.6001,21.409
2014/08/09,10:00:00,0,1.5993,21.483
2014/08/09,10:15:00,0,1.5977,21.598
2014/08/09,10:30:00,0,1.5958,21.730
2014/08/09,10:45:00,0,1.5944,21.817
2014/08/09,11:00:00,0,1.5932,21.916
2014/08/09,11:15:00,0,1.5897,22.015
2014/08/09,11:30:00,0,1.5877,22.101
2014/08/09,11:45:00,0,1.5859,22.199
2014/08/09,12:00:00,0,1.5837,22.288
2014/08/09,12:15:00,0,1.5819,22.382
2014/08/09,12:30:00,0,1.5824,22.503
2014/08/09,12:45:00,0,1.5818,22.640
2014/08/09,13:00:00,0,1.5814,22.802
2014/08/09,13:15:00,0,1.5807,23.019
2014/08/09,13:30:00,0,1.5819,23.223
2014/08/09,13:45:00,0,1.5826,23.416
2014/08/09,14:00:00,0,1.5807,23.580
2014/08/09,14:15:00,0,1.5792,23.726
2014/08/09,14:30:00,0,1.5804,23.896
2014/08/09,14:45:00,0,1.5787,24.042
2014/08/09,15:00:00,0,1.5762,24.171
2014/08/09,15:15:00,0,1.5756,24.315
2014/08/09,15:30:00,0,1.5759,24.411
2014/08/09,15:45:00,0,1.5734,24.518
2014/08/09,16:00:00,0,1.5712,24.620
2014/08/09,16:15:00,0,1.5697,24.705
2014/08/09,16:30:00,0,1.5703,24.750
2014/08/09,16:45:00,0,1.5707,24.776
2014/08/09,17:00:00,0,1.5700,24.809
2014/08/09,17:15:00,0,1.5705,24.831
2014/08/09,17:30:00,0,1.5693,24.841
2014/08/09,17:45:00,0,1.5692,24.824
2014/08/09,18:00:00,0,1.5690,24.777
2014/08/09,18:15:00,0,1.5691,24.706
2014/08/09,18:30:00,0,1.5690,24.610
2014/08/09,18:45:00,0,1.5709,24.503
2014/08/09,19:00:00,0,1.5727,24.396
2014/08/09,19:15:00,0,1.5756,24.277
2014/08/09,19:30:00,0,1.5766,24.179
2014/08/09,19:45:00,0,1.5775,24.098
2014/08/09,20:00:00,0,1.5779,24.010
2014/08/09,20:15:00,0,1.5806,23.937
2014/08/09,20:30:00,0,1.5823,23.877
2014/08/09,20:45:00,0,1.5841,23.795
2014/08/09,21:00:00,0,1.5877,23.734
2014/08/09,21:15:00,0,1.5908,23.680
2014/08/09,21:30:00,0,1.5927,23.600
2014/08/09,21:45:00,0,1.5931,23.527
2014/08/09,22:00:00,0,1.5939,23.457
2014/08/09,22:15:00,0,1.5946,23.387
2014/08/09,22:30:00,0,1.5954,23.303
2014/08/09,22:45:00,0,1.5961,23.221
2014/08/09,23:00:00,0,1.5971,23.131
2014/08/09,23:15:00,0,1.5975,23.036
2014/08/09,23:30:00,0,1.5979,22.959
2014/08/09,23:45:00,0,1.5992,22.883
2014/08/10,00:00:00,0,1.5983,22.778
2014/08/10,00:15:00,0,1.5985,22.711
2014/08/10,00:30:00,0,1.5999,22.641
2014/08/10,00:45:00,0,1.5995,22.567
2014/08/10,01:00:00,0,1.5986,22.500
2014/08/10,01:15:00,0,1.5991,22.444
2014/08/10,01:30:00,0,1.5983,22.386
2014/08/10,01:45:00,0,1.5982,22.323
2014/08/10,02:00:00,0,1.5981,22.279
2014/08/10,02:15:00,0,1.5989,22.242
2014/08/10,02:30:00,0,1.5986,22.191
2014/08/10,02:45:00,0,1.5987,22.131
2014/08/10,03:00:00,0,1.5990,22.102
2014/08/10,03:15:00,0,1.5983,22.058
2014/08/10,03:30:00,0,1.5983,22.011
2014/08/10,03:45:00,0,1.5983,21.971
2014/08/10,04:00:00,0,1.5988,21.923
2014/08/10,04:15:00,0,1.5983,21.886
2014/08/10,04:30:00,0,1.5992,21.841
2014/08/10,04:45:00,0,1.6000,21.796
2014/08/10,05:00:00,0,1.6000,21.753
2014/08/10,05:15:00,0,1.6011,21.716
2014/08/10,05:30:00,0,1.6022,21.654
2014/08/10,05:45:00,0,1.6031,21.608
2014/08/10,06:00:00,0,1.6039,21.582
2014/08/10,06:15:00,0,1.6049,21.539
2014/08/10,06:30:00,0,1.6061,21.496
2014/08/10,06:45:00,0,1.6067,21.453
2014/08/10,07:00:00,0,1.6075,21.415
2014/08/10,07:15:00,0,1.6092,21.390
2014/08/10,07:30:00,0,1.6095,21.370
2014/08/10,07:45:00,0,1.6097,21.342
2014/08/10,08:00:00,0,1.6098,21.321
2014/08/10,08:15:00,0,1.6091,21.285
2014/08/10,08:30:00,0,1.6095,21.254
2014/08/10,08:45:00,0,1.6081,21.247
2014/08/10,09:00:00,0,1.6091,21.238
2014/08/10,09:15:00,0,1.6077,21.248
2014/08/10,09:30:00,0,1.6063,21.249
2014/08/10,09:45:00,0,1.6058,21.275
2014/08/10,10:00:00,0,1.6053,21.358
2014/08/10,10:15:00,0,1.6055,21.482
2014/08/10,10:30:00,0,1.6045,21.586
2014/08/10,10:45:00,0,1.6038,21.705
2014/08/10,11:00:00,0,1.6016,21.808
2014/08/10,11:15:00,0,1.5993,21.902
2014/08/10,11:30:00,0,1.5990,22.010
2014/08/10,11:45:00,0,1.5985,22.102
