Serial_number:
2052630
Project ID:
CWS_Sierra
Location:
CWS-TUO-Clavey
LEVEL
UNIT: mbar
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/09,11:15:00,0,963.4620,29.061
2017/05/09,11:30:00,0,963.1440,28.455
2017/05/09,11:45:00,0,962.9620,29.110
2017/05/09,12:00:00,0,962.8890,29.146
2017/05/09,12:15:00,0,962.8331,29.622
2017/05/09,12:30:00,0,963.1320,28.713
2017/05/09,12:45:00,0,962.9230,28.898
2017/05/09,13:00:00,0,962.8840,28.840
2017/05/09,13:15:00,0,962.7841,28.526
2017/05/09,13:30:00,0,962.5380,29.219
2017/05/09,13:45:00,0,962.3870,31.278
2017/05/09,14:00:00,0,962.1630,34.372
2017/05/09,14:15:00,0,962.1840,32.215
2017/05/09,14:30:00,0,961.9921,32.325
2017/05/09,14:45:00,0,961.7300,33.412
2017/05/09,15:00:00,0,961.6091,34.526
2017/05/09,15:15:00,0,961.4561,34.889
2017/05/09,15:30:00,0,961.3911,34.864
2017/05/09,15:45:00,0,961.2501,33.821
2017/05/09,16:00:00,0,961.6351,31.921
2017/05/09,16:15:00,0,961.7521,27.594
2017/05/09,16:30:00,0,961.8190,26.458
2017/05/09,16:45:00,0,961.8881,26.111
2017/05/09,17:00:00,0,961.7581,25.869
2017/05/09,17:15:00,0,961.8140,25.373
2017/05/09,17:30:00,0,961.7501,25.233
2017/05/09,17:45:00,0,961.8361,24.787
2017/05/09,18:00:00,0,961.8970,24.780
2017/05/09,18:15:00,0,961.9440,23.898
2017/05/09,18:30:00,0,961.9960,23.561
2017/05/09,18:45:00,0,962.1351,23.293
2017/05/09,19:00:00,0,962.3121,22.599
2017/05/09,19:15:00,0,962.5081,22.053
2017/05/09,19:30:00,0,962.8550,21.420
2017/05/09,19:45:00,0,963.0491,20.761
2017/05/09,20:00:00,0,963.1271,20.122
2017/05/09,20:15:00,0,963.3870,19.689
2017/05/09,20:30:00,0,963.6050,19.359
2017/05/09,20:45:00,0,963.9230,18.875
2017/05/09,21:00:00,0,963.9330,18.442
2017/05/09,21:15:00,0,964.1490,18.162
2017/05/09,21:30:00,0,964.4750,17.674
2017/05/09,21:45:00,0,964.6251,17.433
2017/05/09,22:00:00,0,964.8071,17.226
2017/05/09,22:15:00,0,964.8870,16.704
2017/05/09,22:30:00,0,964.9581,16.557
2017/05/09,22:45:00,0,964.9600,16.385
2017/05/09,23:00:00,0,965.0040,15.931
2017/05/09,23:15:00,0,965.1251,15.752
2017/05/09,23:30:00,0,965.1630,15.563
2017/05/09,23:45:00,0,965.3981,15.418
2017/05/10,00:00:00,0,965.4351,15.065
2017/05/10,00:15:00,0,965.4661,15.135
2017/05/10,00:30:00,0,965.4930,14.745
2017/05/10,00:45:00,0,965.5200,14.852
2017/05/10,01:00:00,0,965.5970,14.519
2017/05/10,01:15:00,0,965.5840,14.646
2017/05/10,01:30:00,0,965.5800,14.254
2017/05/10,01:45:00,0,965.6420,14.550
2017/05/10,02:00:00,0,965.4510,14.230
2017/05/10,02:15:00,0,965.5450,14.124
2017/05/10,02:30:00,0,965.5261,14.097
2017/05/10,02:45:00,0,965.4590,14.079
2017/05/10,03:00:00,0,965.4301,13.989
2017/05/10,03:15:00,0,965.3920,13.763
2017/05/10,03:30:00,0,965.3430,13.753
2017/05/10,03:45:00,0,965.4210,13.806
2017/05/10,04:00:00,0,965.5060,13.706
2017/05/10,04:15:00,0,965.5670,13.650
2017/05/10,04:30:00,0,965.6570,13.441
2017/05/10,04:45:00,0,965.6561,13.366
2017/05/10,05:00:00,0,965.8901,13.389
2017/05/10,05:15:00,0,966.0991,13.384
2017/05/10,05:30:00,0,966.3340,13.331
2017/05/10,05:45:00,0,966.5720,13.256
2017/05/10,06:00:00,0,966.8801,12.887
2017/05/10,06:15:00,0,967.1680,13.217
2017/05/10,06:30:00,0,967.3710,12.929
2017/05/10,06:45:00,0,967.5101,12.883
2017/05/10,07:00:00,0,967.5970,13.206
2017/05/10,07:15:00,0,967.5070,14.551
2017/05/10,07:30:00,0,967.5220,17.136
2017/05/10,07:45:00,0,967.4810,18.926
2017/05/10,08:00:00,0,967.4130,21.141
2017/05/10,08:15:00,0,967.4620,20.955
2017/05/10,08:30:00,0,967.2460,23.607
2017/05/10,08:45:00,0,967.0850,25.357
2017/05/10,09:00:00,0,966.9860,25.271
2017/05/10,09:15:00,0,966.8890,25.595
2017/05/10,09:30:00,0,966.9380,26.169
2017/05/10,09:45:00,0,966.5831,28.447
2017/05/10,10:00:00,0,966.5480,28.568
2017/05/10,10:15:00,0,966.3391,29.256
2017/05/10,10:30:00,0,966.2930,29.800
2017/05/10,10:45:00,0,966.4420,29.956
2017/05/10,11:00:00,0,966.6490,29.403
2017/05/10,11:15:00,0,966.5681,29.007
2017/05/10,11:30:00,0,966.7250,29.172
2017/05/10,11:45:00,0,966.9410,28.245
2017/05/10,12:00:00,0,967.1151,28.014
2017/05/10,12:15:00,0,967.2761,28.147
2017/05/10,12:30:00,0,967.4460,28.344
2017/05/10,12:45:00,0,967.4971,27.882
2017/05/10,13:00:00,0,967.5361,27.880
2017/05/10,13:15:00,0,967.5950,27.927
2017/05/10,13:30:00,0,967.5920,28.441
2017/05/10,13:45:00,0,967.5610,30.489
2017/05/10,14:00:00,0,967.4440,33.695
2017/05/10,14:15:00,0,967.6940,31.675
2017/05/10,14:30:00,0,967.5760,30.969
2017/05/10,14:45:00,0,967.7090,31.008
2017/05/10,15:00:00,0,967.5540,32.062
2017/05/10,15:15:00,0,967.5720,32.107
2017/05/10,15:30:00,0,967.3890,32.380
2017/05/10,15:45:00,0,967.4620,31.731
2017/05/10,16:00:00,0,967.6431,29.746
2017/05/10,16:15:00,0,967.7921,26.485
2017/05/10,16:30:00,0,967.8331,25.519
2017/05/10,16:45:00,0,967.8671,24.956
2017/05/10,17:00:00,0,968.0131,24.824
2017/05/10,17:15:00,0,968.1080,24.667
2017/05/10,17:30:00,0,968.0790,24.313
2017/05/10,17:45:00,0,968.0320,24.176
2017/05/10,18:00:00,0,967.8851,23.951
2017/05/10,18:15:00,0,967.8870,23.939
2017/05/10,18:30:00,0,968.0881,23.338
2017/05/10,18:45:00,0,968.2670,22.514
2017/05/10,19:00:00,0,968.3491,22.054
2017/05/10,19:15:00,0,968.5421,21.830
2017/05/10,19:30:00,0,968.6990,21.288
2017/05/10,19:45:00,0,968.9011,20.763
2017/05/10,20:00:00,0,969.1830,20.314
2017/05/10,20:15:00,0,969.4120,19.560
2017/05/10,20:30:00,0,969.5840,19.064
2017/05/10,20:45:00,0,969.8560,18.627
2017/05/10,21:00:00,0,970.0920,18.198
2017/05/10,21:15:00,0,970.3391,17.952
2017/05/10,21:30:00,0,970.5760,17.678
2017/05/10,21:45:00,0,970.7700,17.320
2017/05/10,22:00:00,0,971.0991,16.935
2017/05/10,22:15:00,0,971.1630,16.660
2017/05/10,22:30:00,0,971.1960,16.423
2017/05/10,22:45:00,0,971.1960,16.154
2017/05/10,23:00:00,0,971.1931,15.795
2017/05/10,23:15:00,0,971.2930,15.688
2017/05/10,23:30:00,0,971.4431,15.134
2017/05/10,23:45:00,0,971.4800,15.207
2017/05/11,00:00:00,0,971.5471,15.124
2017/05/11,00:15:00,0,971.7081,14.995
2017/05/11,00:30:00,0,971.8641,14.821
2017/05/11,00:45:00,0,971.8890,14.432
2017/05/11,01:00:00,0,971.5950,14.231
2017/05/11,01:15:00,0,971.6411,14.126
2017/05/11,01:30:00,0,971.6290,13.848
2017/05/11,01:45:00,0,971.4670,13.797
2017/05/11,02:00:00,0,971.6390,13.770
2017/05/11,02:15:00,0,971.6710,13.702
2017/05/11,02:30:00,0,971.8030,13.534
2017/05/11,02:45:00,0,971.8101,13.331
2017/05/11,03:00:00,0,971.9771,13.514
2017/05/11,03:15:00,0,971.9410,13.056
2017/05/11,03:30:00,0,971.9230,13.028
2017/05/11,03:45:00,0,971.9561,13.052
2017/05/11,04:00:00,0,972.2081,12.899
2017/05/11,04:15:00,0,972.1960,12.649
2017/05/11,04:30:00,0,972.0850,12.260
2017/05/11,04:45:00,0,972.0720,12.539
2017/05/11,05:00:00,0,972.1700,12.317
2017/05/11,05:15:00,0,972.1851,12.179
2017/05/11,05:30:00,0,972.3231,12.237
2017/05/11,05:45:00,0,972.4700,12.391
2017/05/11,06:00:00,0,972.5400,12.415
2017/05/11,06:15:00,0,972.6340,12.110
2017/05/11,06:30:00,0,972.5330,12.318
2017/05/11,06:45:00,0,972.5480,12.548
2017/05/11,07:00:00,0,972.7651,13.117
2017/05/11,07:15:00,0,972.6461,14.613
2017/05/11,07:30:00,0,972.6821,16.781
2017/05/11,07:45:00,0,972.6951,17.465
2017/05/11,08:00:00,0,972.4650,20.777
2017/05/11,08:15:00,0,972.3130,24.053
2017/05/11,08:30:00,0,972.3430,25.689
2017/05/11,08:45:00,0,972.1700,26.503
2017/05/11,09:00:00,0,972.1251,27.528
2017/05/11,09:15:00,0,972.0031,27.273
2017/05/11,09:30:00,0,972.0781,24.324
2017/05/11,09:45:00,0,971.5681,25.571
2017/05/11,10:00:00,0,971.4850,27.764
2017/05/11,10:15:00,0,971.4000,27.337
2017/05/11,10:30:00,0,971.3190,27.176
2017/05/11,10:45:00,0,971.1340,27.367
2017/05/11,11:00:00,0,971.0181,27.646
2017/05/11,11:15:00,0,971.0400,27.421
2017/05/11,11:30:00,0,971.1011,27.937
2017/05/11,11:45:00,0,971.1630,27.342
2017/05/11,12:00:00,0,971.2200,27.776
2017/05/11,12:15:00,0,971.2321,28.058
2017/05/11,12:30:00,0,971.1780,28.445
2017/05/11,12:45:00,0,971.0941,28.541
2017/05/11,13:00:00,0,971.0991,29.199
2017/05/11,13:15:00,0,971.2250,28.837
2017/05/11,13:30:00,0,971.3641,27.122
2017/05/11,13:45:00,0,971.1660,27.134
2017/05/11,14:00:00,0,971.3521,26.868
2017/05/11,14:15:00,0,971.2921,27.809
2017/05/11,14:30:00,0,971.1360,27.148
2017/05/11,14:45:00,0,971.0400,28.823
2017/05/11,15:00:00,0,970.7131,29.608
2017/05/11,15:15:00,0,970.5090,30.301
2017/05/11,15:30:00,0,970.5900,30.230
2017/05/11,15:45:00,0,970.4080,29.616
2017/05/11,16:00:00,0,970.2631,28.527
2017/05/11,16:15:00,0,970.2020,25.345
2017/05/11,16:30:00,0,970.1381,24.344
2017/05/11,16:45:00,0,970.1420,23.970
2017/05/11,17:00:00,0,970.1110,23.761
2017/05/11,17:15:00,0,970.2131,23.504
2017/05/11,17:30:00,0,970.1251,23.273
2017/05/11,17:45:00,0,970.0500,22.951
2017/05/11,18:00:00,0,970.0070,22.662
2017/05/11,18:15:00,0,969.9590,22.408
2017/05/11,18:30:00,0,970.0681,22.102
2017/05/11,18:45:00,0,970.1171,21.797
2017/05/11,19:00:00,0,970.2781,21.394
2017/05/11,19:15:00,0,970.3790,20.833
2017/05/11,19:30:00,0,970.2740,19.975
2017/05/11,19:45:00,0,970.3740,19.460
2017/05/11,20:00:00,0,970.5220,18.943
2017/05/11,20:15:00,0,970.7161,18.761
2017/05/11,20:30:00,0,970.8361,18.407
2017/05/11,20:45:00,0,970.9330,18.243
2017/05/11,21:00:00,0,971.1021,17.606
2017/05/11,21:15:00,0,971.1821,17.181
2017/05/11,21:30:00,0,971.3140,16.855
2017/05/11,21:45:00,0,971.3950,16.517
2017/05/11,22:00:00,0,971.5190,16.172
2017/05/11,22:15:00,0,971.5601,15.854
2017/05/11,22:30:00,0,971.6041,15.636
2017/05/11,22:45:00,0,971.6411,15.637
2017/05/11,23:00:00,0,971.7601,15.528
2017/05/11,23:15:00,0,971.7581,15.253
2017/05/11,23:30:00,0,971.9070,15.048
2017/05/11,23:45:00,0,971.9761,14.734
2017/05/12,00:00:00,0,971.9791,14.543
2017/05/12,00:15:00,0,972.0480,14.241
2017/05/12,00:30:00,0,972.0930,14.131
2017/05/12,00:45:00,0,972.1130,14.126
2017/05/12,01:00:00,0,972.1210,14.104
2017/05/12,01:15:00,0,972.0370,14.121
2017/05/12,01:30:00,0,972.0430,14.252
2017/05/12,01:45:00,0,971.8630,14.338
2017/05/12,02:00:00,0,971.7720,14.401
2017/05/12,02:15:00,0,971.7191,14.325
2017/05/12,02:30:00,0,971.6190,14.358
2017/05/12,02:45:00,0,971.6630,14.276
2017/05/12,03:00:00,0,971.5530,14.223
2017/05/12,03:15:00,0,971.5891,14.089
2017/05/12,03:30:00,0,971.6071,13.974
2017/05/12,03:45:00,0,971.6130,13.849
2017/05/12,04:00:00,0,971.6221,13.775
2017/05/12,04:15:00,0,971.6251,13.611
2017/05/12,04:30:00,0,971.6411,13.450
2017/05/12,04:45:00,0,971.6981,13.311
2017/05/12,05:00:00,0,971.7841,13.142
2017/05/12,05:15:00,0,971.8771,12.857
2017/05/12,05:30:00,0,971.9161,12.667
2017/05/12,05:45:00,0,972.1201,12.525
2017/05/12,06:00:00,0,972.1520,12.400
2017/05/12,06:15:00,0,972.3500,12.270
2017/05/12,06:30:00,0,972.5640,12.085
2017/05/12,06:45:00,0,972.5710,12.053
2017/05/12,07:00:00,0,972.5941,12.075
2017/05/12,07:15:00,0,972.5760,12.157
2017/05/12,07:30:00,0,972.4470,12.387
2017/05/12,07:45:00,0,972.5051,12.881
2017/05/12,08:00:00,0,972.4490,13.600
2017/05/12,08:15:00,0,972.6281,14.032
2017/05/12,08:30:00,0,972.5850,13.946
2017/05/12,08:45:00,0,972.7170,14.037
2017/05/12,09:00:00,0,972.5710,14.017
2017/05/12,09:15:00,0,972.3210,14.636
2017/05/12,09:30:00,0,972.2310,15.405
2017/05/12,09:45:00,0,972.3920,15.827
2017/05/12,10:00:00,0,972.3831,15.751
2017/05/12,10:15:00,0,972.4080,16.414
2017/05/12,10:30:00,0,972.3870,17.008
2017/05/12,10:45:00,0,972.2191,17.934
2017/05/12,11:00:00,0,972.1381,18.332
2017/05/12,11:15:00,0,971.8361,20.403
2017/05/12,11:30:00,0,971.6271,22.153
2017/05/12,11:45:00,0,971.4260,22.110
2017/05/12,12:00:00,0,971.2180,23.012
2017/05/12,12:15:00,0,971.0720,22.197
2017/05/12,12:30:00,0,970.8071,21.908
2017/05/12,12:45:00,0,970.6180,22.756
2017/05/12,13:00:00,0,970.4631,22.911
2017/05/12,13:15:00,0,970.1580,22.612
2017/05/12,13:30:00,0,970.0651,23.289
2017/05/12,13:45:00,0,970.1021,25.515
2017/05/12,14:00:00,0,970.0710,28.649
2017/05/12,14:15:00,0,970.0701,26.330
2017/05/12,14:30:00,0,969.7510,25.676
2017/05/12,14:45:00,0,969.7380,26.645
2017/05/12,15:00:00,0,969.6021,27.287
2017/05/12,15:15:00,0,969.4061,27.153
2017/05/12,15:30:00,0,969.4860,26.658
2017/05/12,15:45:00,0,969.2401,26.141
2017/05/12,16:00:00,0,969.1201,25.092
2017/05/12,16:15:00,0,969.1511,20.126
2017/05/12,16:30:00,0,968.9880,19.138
2017/05/12,16:45:00,0,968.9301,18.752
2017/05/12,17:00:00,0,968.8491,18.408
2017/05/12,17:15:00,0,968.7271,18.184
2017/05/12,17:30:00,0,968.6741,18.039
2017/05/12,17:45:00,0,968.6810,17.849
2017/05/12,18:00:00,0,968.6021,17.694
2017/05/12,18:15:00,0,968.6440,17.448
2017/05/12,18:30:00,0,968.5790,17.168
2017/05/12,18:45:00,0,968.7191,16.914
2017/05/12,19:00:00,0,968.8160,16.584
2017/05/12,19:15:00,0,968.8740,16.285
2017/05/12,19:30:00,0,968.9611,16.039
2017/05/12,19:45:00,0,968.9830,15.794
2017/05/12,20:00:00,0,969.0760,15.575
2017/05/12,20:15:00,0,969.1360,15.220
2017/05/12,20:30:00,0,969.4600,14.783
2017/05/12,20:45:00,0,969.5651,14.554
2017/05/12,21:00:00,0,969.5831,14.237
2017/05/12,21:15:00,0,969.7430,13.971
2017/05/12,21:30:00,0,969.9470,13.682
2017/05/12,21:45:00,0,970.1320,13.186
2017/05/12,22:00:00,0,970.2360,12.600
2017/05/12,22:15:00,0,970.4310,12.194
2017/05/12,22:30:00,0,970.4460,12.208
2017/05/12,22:45:00,0,970.5471,11.897
2017/05/12,23:00:00,0,970.5430,11.452
2017/05/12,23:15:00,0,970.5211,11.222
2017/05/12,23:30:00,0,970.5560,10.902
2017/05/12,23:45:00,0,970.6500,10.410
2017/05/13,00:00:00,0,970.8361,10.272
2017/05/13,00:15:00,0,970.8311,10.149
2017/05/13,00:30:00,0,970.6730,9.941
2017/05/13,00:45:00,0,970.5010,9.853
2017/05/13,01:00:00,0,970.5471,9.448
2017/05/13,01:15:00,0,970.6320,9.229
2017/05/13,01:30:00,0,970.7330,8.959
2017/05/13,01:45:00,0,970.6561,8.762
2017/05/13,02:00:00,0,970.6500,8.503
2017/05/13,02:15:00,0,970.6591,8.410
2017/05/13,02:30:00,0,970.5840,8.241
2017/05/13,02:45:00,0,970.5881,8.211
2017/05/13,03:00:00,0,970.5651,7.906
2017/05/13,03:15:00,0,970.4960,7.688
2017/05/13,03:30:00,0,970.4980,7.672
2017/05/13,03:45:00,0,970.4561,7.444
2017/05/13,04:00:00,0,970.3671,7.274
2017/05/13,04:15:00,0,970.4440,7.237
2017/05/13,04:30:00,0,970.3680,7.157
2017/05/13,04:45:00,0,970.3721,7.001
2017/05/13,05:00:00,0,970.2220,6.922
2017/05/13,05:15:00,0,970.1331,6.908
2017/05/13,05:30:00,0,970.1381,6.814
2017/05/13,05:45:00,0,970.2811,6.798
2017/05/13,06:00:00,0,970.4810,6.886
2017/05/13,06:15:00,0,970.4340,7.046
2017/05/13,06:30:00,0,970.6431,7.075
2017/05/13,06:45:00,0,970.7820,7.128
2017/05/13,07:00:00,0,970.9100,7.312
2017/05/13,07:15:00,0,970.8051,9.519
2017/05/13,07:30:00,0,970.8860,12.822
2017/05/13,07:45:00,0,970.8600,13.923
2017/05/13,08:00:00,0,970.7551,15.505
2017/05/13,08:15:00,0,970.5450,17.814
2017/05/13,08:30:00,0,970.3101,20.015
2017/05/13,08:45:00,0,970.0500,22.791
2017/05/13,09:00:00,0,970.1611,23.978
2017/05/13,09:15:00,0,969.6381,25.101
2017/05/13,09:30:00,0,969.5441,23.370
2017/05/13,09:45:00,0,969.2820,25.430
2017/05/13,10:00:00,0,969.0200,24.856
2017/05/13,10:15:00,0,969.0991,23.251
2017/05/13,10:30:00,0,968.8110,22.726
2017/05/13,10:45:00,0,968.7811,23.185
2017/05/13,11:00:00,0,968.8000,23.650
2017/05/13,11:15:00,0,968.7490,23.111
2017/05/13,11:30:00,0,968.7460,23.047
2017/05/13,11:45:00,0,968.7800,22.945
2017/05/13,12:00:00,0,968.7740,23.135
2017/05/13,12:15:00,0,968.8391,23.077
2017/05/13,12:30:00,0,968.8090,23.481
2017/05/13,12:45:00,0,968.6110,22.752
2017/05/13,13:00:00,0,968.5211,22.886
2017/05/13,13:15:00,0,968.4171,23.403
2017/05/13,13:30:00,0,968.3040,23.432
2017/05/13,13:45:00,0,968.1011,26.890
2017/05/13,14:00:00,0,968.0291,29.769
2017/05/13,14:15:00,0,968.0361,27.123
2017/05/13,14:30:00,0,968.0670,26.485
2017/05/13,14:45:00,0,967.8480,27.693
2017/05/13,15:00:00,0,967.6970,28.233
2017/05/13,15:15:00,0,967.5421,28.528
2017/05/13,15:30:00,0,967.3370,28.120
2017/05/13,15:45:00,0,967.2941,27.216
2017/05/13,16:00:00,0,967.2391,25.234
2017/05/13,16:15:00,0,967.2560,20.879
2017/05/13,16:30:00,0,967.1470,19.780
2017/05/13,16:45:00,0,967.1671,19.278
2017/05/13,17:00:00,0,967.0950,18.947
2017/05/13,17:15:00,0,966.8400,18.889
2017/05/13,17:30:00,0,966.6420,18.711
2017/05/13,17:45:00,0,966.4741,18.432
2017/05/13,18:00:00,0,966.3260,18.336
2017/05/13,18:15:00,0,966.1910,18.019
2017/05/13,18:30:00,0,966.0140,17.673
2017/05/13,18:45:00,0,966.1660,17.454
2017/05/13,19:00:00,0,966.2430,16.992
2017/05/13,19:15:00,0,966.0731,16.349
2017/05/13,19:30:00,0,966.1401,16.157
2017/05/13,19:45:00,0,966.1240,15.628
2017/05/13,20:00:00,0,966.2081,15.080
2017/05/13,20:15:00,0,966.2781,14.411
2017/05/13,20:30:00,0,966.3920,13.917
2017/05/13,20:45:00,0,966.3600,13.306
2017/05/13,21:00:00,0,966.4061,12.932
2017/05/13,21:15:00,0,966.5021,12.780
2017/05/13,21:30:00,0,966.5580,12.416
2017/05/13,21:45:00,0,966.6650,12.288
2017/05/13,22:00:00,0,966.6141,11.992
2017/05/13,22:15:00,0,966.7781,11.661
2017/05/13,22:30:00,0,966.8491,11.446
2017/05/13,22:45:00,0,966.9620,10.822
2017/05/13,23:00:00,0,967.0601,10.696
2017/05/13,23:15:00,0,967.0361,10.358
2017/05/13,23:30:00,0,967.0800,10.399
2017/05/13,23:45:00,0,967.0530,10.328
2017/05/14,00:00:00,0,967.0220,10.152
2017/05/14,00:15:00,0,966.9301,10.226
2017/05/14,00:30:00,0,966.8630,10.157
2017/05/14,00:45:00,0,966.7241,9.852
2017/05/14,01:00:00,0,966.6390,9.658
2017/05/14,01:15:00,0,966.6390,9.557
2017/05/14,01:30:00,0,966.5081,9.052
2017/05/14,01:45:00,0,966.3350,8.689
2017/05/14,02:00:00,0,966.1901,8.184
2017/05/14,02:15:00,0,966.0740,8.145
2017/05/14,02:30:00,0,966.0380,8.263
2017/05/14,02:45:00,0,966.0370,7.821
2017/05/14,03:00:00,0,965.9980,7.306
2017/05/14,03:15:00,0,966.0151,7.280
2017/05/14,03:30:00,0,965.9000,6.979
2017/05/14,03:45:00,0,965.8801,7.056
2017/05/14,04:00:00,0,965.8881,6.880
2017/05/14,04:15:00,0,965.8901,6.734
2017/05/14,04:30:00,0,965.8040,6.601
2017/05/14,04:45:00,0,965.8560,6.682
2017/05/14,05:00:00,0,965.8251,6.415
2017/05/14,05:15:00,0,965.7670,6.437
2017/05/14,05:30:00,0,965.7891,6.295
2017/05/14,05:45:00,0,965.8740,6.265
2017/05/14,06:00:00,0,966.0200,6.424
2017/05/14,06:15:00,0,965.9910,6.551
2017/05/14,06:30:00,0,965.9971,6.403
2017/05/14,06:45:00,0,965.9531,6.343
2017/05/14,07:00:00,0,965.8970,6.201
2017/05/14,07:15:00,0,965.6830,8.405
2017/05/14,07:30:00,0,965.7791,11.393
2017/05/14,07:45:00,0,965.6851,13.875
2017/05/14,08:00:00,0,965.6060,15.667
2017/05/14,08:15:00,0,965.3840,18.839
2017/05/14,08:30:00,0,965.1660,19.745
2017/05/14,08:45:00,0,965.0270,22.864
2017/05/14,09:00:00,0,965.0131,25.293
2017/05/14,09:15:00,0,964.7670,26.125
2017/05/14,09:30:00,0,964.8151,24.357
2017/05/14,09:45:00,0,964.6461,25.594
2017/05/14,10:00:00,0,964.4860,25.432
2017/05/14,10:15:00,0,964.5720,24.551
2017/05/14,10:30:00,0,964.5900,24.397
2017/05/14,10:45:00,0,964.4841,24.882
2017/05/14,11:00:00,0,964.5621,25.122
2017/05/14,11:15:00,0,964.6411,24.491
2017/05/14,11:30:00,0,964.6240,24.524
2017/05/14,11:45:00,0,964.4850,24.313
2017/05/14,12:00:00,0,964.4741,24.462
2017/05/14,12:15:00,0,964.4620,23.797
2017/05/14,12:30:00,0,964.3990,25.076
2017/05/14,12:45:00,0,964.4401,22.567
2017/05/14,13:00:00,0,964.3970,23.240
2017/05/14,13:15:00,0,964.0850,22.919
2017/05/14,13:30:00,0,964.1951,23.968
2017/05/14,13:45:00,0,964.2681,23.485
2017/05/14,14:00:00,0,964.2020,21.153
2017/05/14,14:15:00,0,964.0870,20.474
2017/05/14,14:30:00,0,963.8441,23.267
2017/05/14,14:45:00,0,963.7150,25.230
2017/05/14,15:00:00,0,963.7061,24.107
2017/05/14,15:15:00,0,963.5820,22.807
2017/05/14,15:30:00,0,963.4150,23.198
2017/05/14,15:45:00,0,963.3860,21.703
2017/05/14,16:00:00,0,963.4540,21.395
2017/05/14,16:15:00,0,963.3480,20.455
2017/05/14,16:30:00,0,963.2250,20.408
2017/05/14,16:45:00,0,963.2291,20.385
2017/05/14,17:00:00,0,963.2681,20.343
2017/05/14,17:15:00,0,963.3080,20.309
2017/05/14,17:30:00,0,963.3101,20.193
2017/05/14,17:45:00,0,963.2841,20.024
2017/05/14,18:00:00,0,963.2451,19.722
2017/05/14,18:15:00,0,963.2841,19.411
2017/05/14,18:30:00,0,963.2490,19.131
2017/05/14,18:45:00,0,963.3260,18.678
2017/05/14,19:00:00,0,963.3550,18.236
2017/05/14,19:15:00,0,963.5380,17.968
2017/05/14,19:30:00,0,963.5640,17.464
