"Plot Title: 9859131"
"#","Date","Time, GMT-07:00","Temp, °C (LGR S/N: 9859131)","Coupler Detached (LGR S/N: 9859131)","Coupler Attached (LGR S/N: 9859131)","Host Connected (LGR S/N: 9859131)","Stopped (LGR S/N: 9859131)","End Of File (LGR S/N: 9859131)"
165,06/20/2013,05:00:00,16.487,,,,,
166,06/20/2013,05:15:00,16.392,,,,,
167,06/20/2013,05:30:00,16.296,,,,,
168,06/20/2013,05:45:00,16.201,,,,,
169,06/20/2013,06:00:00,16.106,,,,,
170,06/20/2013,06:15:00,16.034,,,,,
171,06/20/2013,06:30:00,15.939,,,,,
172,06/20/2013,06:45:00,15.867,,,,,
173,06/20/2013,07:00:00,15.772,,,,,
174,06/20/2013,07:15:00,15.676,,,,,
175,06/20/2013,07:30:00,15.605,,,,,
176,06/20/2013,07:45:00,15.533,,,,,
177,06/20/2013,08:00:00,15.461,,,,,
178,06/20/2013,08:15:00,15.390,,,,,
179,06/20/2013,08:30:00,15.318,,,,,
180,06/20/2013,08:45:00,15.270,,,,,
181,06/20/2013,09:00:00,15.199,,,,,
182,06/20/2013,09:15:00,15.151,,,,,
183,06/20/2013,09:30:00,15.151,,,,,
184,06/20/2013,09:45:00,15.175,,,,,
185,06/20/2013,10:00:00,15.318,,,,,
186,06/20/2013,10:15:00,15.390,,,,,
187,06/20/2013,10:30:00,15.414,,,,,
188,06/20/2013,10:45:00,15.509,,,,,
189,06/20/2013,11:00:00,15.676,,,,,
190,06/20/2013,11:15:00,15.819,,,,,
191,06/20/2013,11:30:00,15.939,,,,,
192,06/20/2013,11:45:00,16.344,,,,,
193,06/20/2013,12:00:00,16.630,,,,,
194,06/20/2013,12:15:00,16.606,,,,,
195,06/20/2013,12:30:00,16.487,,,,,
196,06/20/2013,12:45:00,16.392,,,,,
197,06/20/2013,13:00:00,16.439,,,,,
198,06/20/2013,13:15:00,16.558,,,,,
199,06/20/2013,13:30:00,16.749,,,,,
200,06/20/2013,13:45:00,16.963,,,,,
201,06/20/2013,14:00:00,17.177,,,,,
202,06/20/2013,14:15:00,17.344,,,,,
203,06/20/2013,14:30:00,17.439,,,,,
204,06/20/2013,14:45:00,17.368,,,,,
205,06/20/2013,15:00:00,17.177,,,,,
206,06/20/2013,15:15:00,16.939,,,,,
207,06/20/2013,15:30:00,16.725,,,,,
208,06/20/2013,15:45:00,16.534,,,,,
209,06/20/2013,16:00:00,16.320,,,,,
210,06/20/2013,16:15:00,16.225,,,,,
211,06/20/2013,16:30:00,16.106,,,,,
212,06/20/2013,16:45:00,16.034,,,,,
213,06/20/2013,17:00:00,15.939,,,,,
214,06/20/2013,17:15:00,15.867,,,,,
215,06/20/2013,17:30:00,15.819,,,,,
216,06/20/2013,17:45:00,15.772,,,,,
217,06/20/2013,18:00:00,15.700,,,,,
218,06/20/2013,18:15:00,15.652,,,,,
219,06/20/2013,18:30:00,15.581,,,,,
220,06/20/2013,18:45:00,15.509,,,,,
221,06/20/2013,19:00:00,15.461,,,,,
222,06/20/2013,19:15:00,15.438,,,,,
223,06/20/2013,19:30:00,15.390,,,,,
224,06/20/2013,19:45:00,15.390,,,,,
225,06/20/2013,20:00:00,15.366,,,,,
226,06/20/2013,20:15:00,15.342,,,,,
227,06/20/2013,20:30:00,15.342,,,,,
228,06/20/2013,20:45:00,15.366,,,,,
229,06/20/2013,21:00:00,15.366,,,,,
230,06/20/2013,21:15:00,15.366,,,,,
231,06/20/2013,21:30:00,15.342,,,,,
232,06/20/2013,21:45:00,15.342,,,,,
233,06/20/2013,22:00:00,15.318,,,,,
234,06/20/2013,22:15:00,15.294,,,,,
235,06/20/2013,22:30:00,15.247,,,,,
236,06/20/2013,22:45:00,15.223,,,,,
237,06/20/2013,23:00:00,15.175,,,,,
238,06/20/2013,23:15:00,15.151,,,,,
239,06/20/2013,23:30:00,15.103,,,,,
240,06/20/2013,23:45:00,15.055,,,,,
241,06/21/2013,00:00:00,14.984,,,,,
242,06/21/2013,00:15:00,14.936,,,,,
243,06/21/2013,00:30:00,14.888,,,,,
244,06/21/2013,00:45:00,14.816,,,,,
245,06/21/2013,01:00:00,14.768,,,,,
246,06/21/2013,01:15:00,14.721,,,,,
247,06/21/2013,01:30:00,14.673,,,,,
248,06/21/2013,01:45:00,14.625,,,,,
249,06/21/2013,02:00:00,14.577,,,,,
250,06/21/2013,02:15:00,14.529,,,,,
251,06/21/2013,02:30:00,14.481,,,,,
252,06/21/2013,02:45:00,14.409,,,,,
253,06/21/2013,03:00:00,14.361,,,,,
254,06/21/2013,03:15:00,14.314,,,,,
255,06/21/2013,03:30:00,14.242,,,,,
256,06/21/2013,03:45:00,14.194,,,,,
257,06/21/2013,04:00:00,14.146,,,,,
258,06/21/2013,04:15:00,14.098,,,,,
259,06/21/2013,04:30:00,14.050,,,,,
260,06/21/2013,04:45:00,14.002,,,,,
261,06/21/2013,05:00:00,13.954,,,,,
262,06/21/2013,05:15:00,13.906,,,,,
263,06/21/2013,05:30:00,13.858,,,,,
264,06/21/2013,05:45:00,13.810,,,,,
265,06/21/2013,06:00:00,13.762,,,,,
266,06/21/2013,06:15:00,13.738,,,,,
267,06/21/2013,06:30:00,13.714,,,,,
268,06/21/2013,06:45:00,13.690,,,,,
269,06/21/2013,07:00:00,13.690,,,,,
270,06/21/2013,07:15:00,13.666,,,,,
271,06/21/2013,07:30:00,13.666,,,,,
272,06/21/2013,07:45:00,13.666,,,,,
273,06/21/2013,08:00:00,13.666,,,,,
274,06/21/2013,08:15:00,13.690,,,,,
275,06/21/2013,08:30:00,13.714,,,,,
276,06/21/2013,08:45:00,13.714,,,,,
277,06/21/2013,09:00:00,13.762,,,,,
278,06/21/2013,09:15:00,13.786,,,,,
279,06/21/2013,09:30:00,13.858,,,,,
280,06/21/2013,09:45:00,13.978,,,,,
281,06/21/2013,10:00:00,14.170,,,,,
282,06/21/2013,10:15:00,14.337,,,,,
283,06/21/2013,10:30:00,14.457,,,,,
284,06/21/2013,10:45:00,14.577,,,,,
285,06/21/2013,11:00:00,14.840,,,,,
286,06/21/2013,11:15:00,15.055,,,,,
287,06/21/2013,11:30:00,15.247,,,,,
288,06/21/2013,11:45:00,15.867,,,,,
289,06/21/2013,12:00:00,16.392,,,,,
290,06/21/2013,12:15:00,16.511,,,,,
291,06/21/2013,12:30:00,16.511,,,,,
292,06/21/2013,12:45:00,16.534,,,,,
293,06/21/2013,13:00:00,16.654,,,,,
294,06/21/2013,13:15:00,16.820,,,,,
295,06/21/2013,13:30:00,17.058,,,,,
296,06/21/2013,13:45:00,17.344,,,,,
297,06/21/2013,14:00:00,17.582,,,,,
298,06/21/2013,14:15:00,17.772,,,,,
299,06/21/2013,14:30:00,17.867,,,,,
300,06/21/2013,14:45:00,17.796,,,,,
301,06/21/2013,15:00:00,17.629,,,,,
302,06/21/2013,15:15:00,17.415,,,,,
303,06/21/2013,15:30:00,17.153,,,,,
304,06/21/2013,15:45:00,16.939,,,,,
305,06/21/2013,16:00:00,16.773,,,,,
306,06/21/2013,16:15:00,16.630,,,,,
307,06/21/2013,16:30:00,16.511,,,,,
308,06/21/2013,16:45:00,16.392,,,,,
309,06/21/2013,17:00:00,16.296,,,,,
310,06/21/2013,17:15:00,16.249,,,,,
311,06/21/2013,17:30:00,16.177,,,,,
312,06/21/2013,17:45:00,16.106,,,,,
313,06/21/2013,18:00:00,16.058,,,,,
314,06/21/2013,18:15:00,15.986,,,,,
315,06/21/2013,18:30:00,15.891,,,,,
316,06/21/2013,18:45:00,15.819,,,,,
317,06/21/2013,19:00:00,15.748,,,,,
318,06/21/2013,19:15:00,15.700,,,,,
319,06/21/2013,19:30:00,15.676,,,,,
320,06/21/2013,19:45:00,15.629,,,,,
321,06/21/2013,20:00:00,15.605,,,,,
322,06/21/2013,20:15:00,15.605,,,,,
323,06/21/2013,20:30:00,15.581,,,,,
324,06/21/2013,20:45:00,15.581,,,,,
325,06/21/2013,21:00:00,15.581,,,,,
326,06/21/2013,21:15:00,15.581,,,,,
327,06/21/2013,21:30:00,15.557,,,,,
328,06/21/2013,21:45:00,15.533,,,,,
329,06/21/2013,22:00:00,15.533,,,,,
330,06/21/2013,22:15:00,15.485,,,,,
331,06/21/2013,22:30:00,15.461,,,,,
332,06/21/2013,22:45:00,15.414,,,,,
333,06/21/2013,23:00:00,15.366,,,,,
334,06/21/2013,23:15:00,15.318,,,,,
335,06/21/2013,23:30:00,15.270,,,,,
336,06/21/2013,23:45:00,15.223,,,,,
337,06/22/2013,00:00:00,15.175,,,,,
338,06/22/2013,00:15:00,15.103,,,,,
339,06/22/2013,00:30:00,15.055,,,,,
340,06/22/2013,00:45:00,15.008,,,,,
341,06/22/2013,01:00:00,14.960,,,,,
342,06/22/2013,01:15:00,14.912,,,,,
343,06/22/2013,01:30:00,14.840,,,,,
344,06/22/2013,01:45:00,14.792,,,,,
345,06/22/2013,02:00:00,14.745,,,,,
346,06/22/2013,02:15:00,14.697,,,,,
347,06/22/2013,02:30:00,14.649,,,,,
348,06/22/2013,02:45:00,14.601,,,,,
349,06/22/2013,03:00:00,14.553,,,,,
350,06/22/2013,03:15:00,14.481,,,,,
351,06/22/2013,03:30:00,14.433,,,,,
352,06/22/2013,03:45:00,14.385,,,,,
353,06/22/2013,04:00:00,14.314,,,,,
354,06/22/2013,04:15:00,14.290,,,,,
355,06/22/2013,04:30:00,14.218,,,,,
356,06/22/2013,04:45:00,14.194,,,,,
357,06/22/2013,05:00:00,14.146,,,,,
358,06/22/2013,05:15:00,14.098,,,,,
359,06/22/2013,05:30:00,14.050,,,,,
360,06/22/2013,05:45:00,14.026,,,,,
361,06/22/2013,06:00:00,13.978,,,,,
362,06/22/2013,06:15:00,13.954,,,,,
363,06/22/2013,06:30:00,13.930,,,,,
364,06/22/2013,06:45:00,13.906,,,,,
365,06/22/2013,07:00:00,13.906,,,,,
366,06/22/2013,07:15:00,13.882,,,,,
367,06/22/2013,07:30:00,13.882,,,,,
368,06/22/2013,07:45:00,13.882,,,,,
369,06/22/2013,08:00:00,13.906,,,,,
370,06/22/2013,08:15:00,13.906,,,,,
371,06/22/2013,08:30:00,13.930,,,,,
372,06/22/2013,08:45:00,13.954,,,,,
373,06/22/2013,09:00:00,13.978,,,,,
374,06/22/2013,09:15:00,14.002,,,,,
375,06/22/2013,09:30:00,14.074,,,,,
376,06/22/2013,09:45:00,14.170,,,,,
377,06/22/2013,10:00:00,14.385,,,,,
378,06/22/2013,10:15:00,14.553,,,,,
379,06/22/2013,10:30:00,14.625,,,,,
380,06/22/2013,10:45:00,14.816,,,,,
381,06/22/2013,11:00:00,15.079,,,,,
382,06/22/2013,11:15:00,15.270,,,,,
383,06/22/2013,11:30:00,15.461,,,,,
384,06/22/2013,11:45:00,16.058,,,,,
385,06/22/2013,12:00:00,16.677,,,,,
386,06/22/2013,12:15:00,16.868,,,,,
387,06/22/2013,12:30:00,16.892,,,,,
388,06/22/2013,12:45:00,16.892,,,,,
389,06/22/2013,13:00:00,16.963,,,,,
390,06/22/2013,13:15:00,17.106,,,,,
391,06/22/2013,13:30:00,17.320,,,,,
392,06/22/2013,13:45:00,17.582,,,,,
393,06/22/2013,14:00:00,17.819,,,,,
394,06/22/2013,14:15:00,18.033,,,,,
395,06/22/2013,14:30:00,18.152,,,,,
396,06/22/2013,14:45:00,18.152,,,,,
397,06/22/2013,15:00:00,18.010,,,,,
398,06/22/2013,15:15:00,17.819,,,,,
399,06/22/2013,15:30:00,17.629,,,,,
400,06/22/2013,15:45:00,17.439,,,,,
401,06/22/2013,16:00:00,17.249,,,,,
402,06/22/2013,16:15:00,17.153,,,,,
403,06/22/2013,16:30:00,16.987,,,,,
404,06/22/2013,16:45:00,16.868,,,,,
405,06/22/2013,17:00:00,16.749,,,,,
406,06/22/2013,17:15:00,16.701,,,,,
407,06/22/2013,17:30:00,16.630,,,,,
408,06/22/2013,17:45:00,16.582,,,,,
409,06/22/2013,18:00:00,16.487,,,,,
410,06/22/2013,18:15:00,16.487,,,,,
411,06/22/2013,18:30:00,16.344,,,,,
412,06/22/2013,18:45:00,16.272,,,,,
413,06/22/2013,19:00:00,16.201,,,,,
414,06/22/2013,19:15:00,16.177,,,,,
415,06/22/2013,19:30:00,16.129,,,,,
416,06/22/2013,19:45:00,16.106,,,,,
417,06/22/2013,20:00:00,16.058,,,,,
418,06/22/2013,20:15:00,16.034,,,,,
419,06/22/2013,20:30:00,16.010,,,,,
420,06/22/2013,20:45:00,16.010,,,,,
421,06/22/2013,21:00:00,16.010,,,,,
422,06/22/2013,21:15:00,15.986,,,,,
423,06/22/2013,21:30:00,15.986,,,,,
424,06/22/2013,21:45:00,15.986,,,,,
425,06/22/2013,22:00:00,15.986,,,,,
426,06/22/2013,22:15:00,15.986,,,,,
427,06/22/2013,22:30:00,15.963,,,,,
428,06/22/2013,22:45:00,15.963,,,,,
429,06/22/2013,23:00:00,15.939,,,,,
430,06/22/2013,23:15:00,15.915,,,,,
431,06/22/2013,23:30:00,15.891,,,,,
432,06/22/2013,23:45:00,15.867,,,,,
433,06/23/2013,00:00:00,15.843,,,,,
434,06/23/2013,00:15:00,15.819,,,,,
435,06/23/2013,00:30:00,15.772,,,,,
436,06/23/2013,00:45:00,15.724,,,,,
437,06/23/2013,01:00:00,15.700,,,,,
438,06/23/2013,01:15:00,15.652,,,,,
439,06/23/2013,01:30:00,15.605,,,,,
440,06/23/2013,01:45:00,15.581,,,,,
441,06/23/2013,02:00:00,15.533,,,,,
442,06/23/2013,02:15:00,15.485,,,,,
443,06/23/2013,02:30:00,15.438,,,,,
444,06/23/2013,02:45:00,15.414,,,,,
445,06/23/2013,03:00:00,15.366,,,,,
446,06/23/2013,03:15:00,15.318,,,,,
447,06/23/2013,03:30:00,15.270,,,,,
448,06/23/2013,03:45:00,15.223,,,,,
449,06/23/2013,04:00:00,15.175,,,,,
450,06/23/2013,04:15:00,15.127,,,,,
451,06/23/2013,04:30:00,15.079,,,,,
452,06/23/2013,04:45:00,15.031,,,,,
453,06/23/2013,05:00:00,14.984,,,,,
454,06/23/2013,05:15:00,14.912,,,,,
455,06/23/2013,05:30:00,14.864,,,,,
456,06/23/2013,05:45:00,14.816,,,,,
457,06/23/2013,06:00:00,14.768,,,,,
458,06/23/2013,06:15:00,14.721,,,,,
459,06/23/2013,06:30:00,14.673,,,,,
460,06/23/2013,06:45:00,14.625,,,,,
461,06/23/2013,07:00:00,14.577,,,,,
462,06/23/2013,07:15:00,14.529,,,,,
463,06/23/2013,07:30:00,14.481,,,,,
464,06/23/2013,07:45:00,14.457,,,,,
465,06/23/2013,08:00:00,14.409,,,,,
466,06/23/2013,08:15:00,14.409,,,,,
467,06/23/2013,08:30:00,14.385,,,,,
468,06/23/2013,08:45:00,14.385,,,,,
469,06/23/2013,09:00:00,14.409,,,,,
470,06/23/2013,09:15:00,14.409,,,,,
471,06/23/2013,09:30:00,14.433,,,,,
472,06/23/2013,09:45:00,14.457,,,,,
473,06/23/2013,10:00:00,14.529,,,,,
474,06/23/2013,10:15:00,14.625,,,,,
475,06/23/2013,10:30:00,14.673,,,,,
476,06/23/2013,10:45:00,14.768,,,,,
477,06/23/2013,11:00:00,14.888,,,,,
478,06/23/2013,11:15:00,14.984,,,,,
479,06/23/2013,11:30:00,15.127,,,,,
480,06/23/2013,11:45:00,15.438,,,,,
481,06/23/2013,12:00:00,16.082,,,,,
482,06/23/2013,12:15:00,16.606,,,,,
483,06/23/2013,12:30:00,16.987,,,,,
484,06/23/2013,12:45:00,17.249,,,,,
485,06/23/2013,13:00:00,17.391,,,,,
486,06/23/2013,13:15:00,17.486,,,,,
487,06/23/2013,13:30:00,17.534,,,,,
488,06/23/2013,13:45:00,17.605,,,,,
489,06/23/2013,14:00:00,17.653,,,,,
490,06/23/2013,14:15:00,17.653,,,,,
491,06/23/2013,14:30:00,17.629,,,,,
492,06/23/2013,14:45:00,17.463,,,,,
493,06/23/2013,15:00:00,17.225,,,,,
494,06/23/2013,15:15:00,16.939,,,,,
495,06/23/2013,15:30:00,16.654,,,,,
496,06/23/2013,15:45:00,16.368,,,,,
497,06/23/2013,16:00:00,16.106,,,,,
498,06/23/2013,16:15:00,15.867,,,,,
499,06/23/2013,16:30:00,15.629,,,,,
500,06/23/2013,16:45:00,15.461,,,,,
501,06/23/2013,17:00:00,15.294,,,,,
502,06/23/2013,17:15:00,15.151,,,,,
503,06/23/2013,17:30:00,15.055,,,,,
504,06/23/2013,17:45:00,14.984,,,,,
505,06/23/2013,18:00:00,14.912,,,,,
506,06/23/2013,18:15:00,14.840,,,,,
507,06/23/2013,18:30:00,14.792,,,,,
508,06/23/2013,18:45:00,14.745,,,,,
509,06/23/2013,19:00:00,14.721,,,,,
510,06/23/2013,19:15:00,14.673,,,,,
511,06/23/2013,19:30:00,14.649,,,,,
512,06/23/2013,19:45:00,14.601,,,,,
513,06/23/2013,20:00:00,14.553,,,,,
514,06/23/2013,20:15:00,14.529,,,,,
515,06/23/2013,20:30:00,14.481,,,,,
516,06/23/2013,20:45:00,14.457,,,,,
517,06/23/2013,21:00:00,14.433,,,,,
518,06/23/2013,21:15:00,14.385,,,,,
519,06/23/2013,21:30:00,14.385,,,,,
520,06/23/2013,21:45:00,14.337,,,,,
521,06/23/2013,22:00:00,14.337,,,,,
522,06/23/2013,22:15:00,14.290,,,,,
523,06/23/2013,22:30:00,14.290,,,,,
524,06/23/2013,22:45:00,14.242,,,,,
525,06/23/2013,23:00:00,14.242,,,,,
526,06/23/2013,23:15:00,14.194,,,,,
527,06/23/2013,23:30:00,14.194,,,,,
528,06/23/2013,23:45:00,14.146,,,,,
529,06/24/2013,00:00:00,14.122,,,,,
530,06/24/2013,00:15:00,14.098,,,,,
531,06/24/2013,00:30:00,14.074,,,,,
532,06/24/2013,00:45:00,14.050,,,,,
533,06/24/2013,01:00:00,14.026,,,,,
534,06/24/2013,01:15:00,14.002,,,,,
535,06/24/2013,01:30:00,13.978,,,,,
536,06/24/2013,01:45:00,13.954,,,,,
537,06/24/2013,02:00:00,13.930,,,,,
538,06/24/2013,02:15:00,13.906,,,,,
539,06/24/2013,02:30:00,13.906,,,,,
540,06/24/2013,02:45:00,13.882,,,,,
541,06/24/2013,03:00:00,13.858,,,,,
542,06/24/2013,03:15:00,13.858,,,,,
543,06/24/2013,03:30:00,13.834,,,,,
544,06/24/2013,03:45:00,13.834,,,,,
545,06/24/2013,04:00:00,13.810,,,,,
546,06/24/2013,04:15:00,13.810,,,,,
547,06/24/2013,04:30:00,13.786,,,,,
548,06/24/2013,04:45:00,13.762,,,,,
549,06/24/2013,05:00:00,13.762,,,,,
550,06/24/2013,05:15:00,13.738,,,,,
551,06/24/2013,05:30:00,13.714,,,,,
552,06/24/2013,05:45:00,13.714,,,,,
553,06/24/2013,06:00:00,13.690,,,,,
554,06/24/2013,06:15:00,13.690,,,,,
555,06/24/2013,06:30:00,13.666,,,,,
556,06/24/2013,06:45:00,13.666,,,,,
557,06/24/2013,07:00:00,13.666,,,,,
558,06/24/2013,07:15:00,13.642,,,,,
559,06/24/2013,07:30:00,13.642,,,,,
560,06/24/2013,07:45:00,13.642,,,,,
561,06/24/2013,08:00:00,13.642,,,,,
562,06/24/2013,08:15:00,13.642,,,,,
563,06/24/2013,08:30:00,13.642,,,,,
564,06/24/2013,08:45:00,13.642,,,,,
565,06/24/2013,09:00:00,13.666,,,,,
566,06/24/2013,09:15:00,13.666,,,,,
567,06/24/2013,09:30:00,13.666,,,,,
568,06/24/2013,09:45:00,13.690,,,,,
569,06/24/2013,10:00:00,13.714,,,,,
570,06/24/2013,10:15:00,13.738,,,,,
